STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	98	106	116	43	0	0	0	0	1	1	1	0	1
2	261.411764705882	266.882352941176	291.823529411765	140.294117647059	392.584777100312	379.517212748113	385.633799925979	183.755969342376	17	1	1	0	2
3	402.783783783784	432.135135135135	514.648648648649	232.621621621622	398.745644754214	400.705238467924	498.679929721098	224.620809426891	37	1	1	0	3.85019146127303
4	391.5	449.388888888889	506.333333333333	228	559.93455718801	632.54023928995	724.332499831742	289.454325280537	18	1	1	0	2.6302342363169
5	748.333333333333	877.944444444444	987.333333333333	419.722222222222	726.978033869246	916.429364907191	991.98820184143	440.141843719264	18	1	1	0	3.41490356183875
6	1603.8	1799.6	2207.8	808.400000000002	811.166802958689	892.786384802597	1105.06747104218	442.40395819005	5	1	1	0	2
7	1108.15384615385	1275.30769230769	1483.84615384615	738.230769230769	784.346149550227	975.689801671682	1053.48313293289	489.05370660301	13	1	1	0	2.66094422201181
8	1884.53846153846	2320.76923076923	2623.84615384615	1225.07692307692	921.763974911033	1479.33595732348	1332.10771407881	674.121935191192	13	1	1	0	3.12714293875939
9	7753.54545454545	12799.3636363636	11849	5863.63636363636	10083.8433756781	19041.293114739	17092.1312457729	9095.8327198651	11	1	1	0	11
10	2205.63636363636	2818.59090909091	3099.40909090909	1522.36363636364	1966.5437413794	2568.24214600637	2747.41497090294	1419.21246133018	22	1	1	0	11.2904419321887
11	194.12	203.56	251.42	112.12	230.163656746986	262.24099254246	335.587019802947	137.699815657523	50	1	1	0	3.00324942821396
12	507.717948717949	566.282051282051	670.948717948718	295.589743589744	396.264926310037	476.720392538618	524.745921675387	223.111495265626	39	1	1	0	4.03306193312605
