STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	1611.72727272727	2033.45454545455	2266	945.181818181818	1450.17591979287	1934.24969543684	2202.86449878335	867.218732834175	11	1	1	0	3.85343954163457
2	1040.4	1220.2	1389.6	515.8	863.793864298653	1056.26481528071	1192.39173093409	420.789210888302	5	1	1	0	2
3	315.40625	348.40625	399.90625	183.4375	344.441953984382	389.092295262489	456.590344690375	216.778283860937	32	1	1	0	2.6619100556782
4	161.795454545455	175.204545454545	215.25	108.431818181818	222.960822705696	273.068203192357	310.598063018567	142.608475019898	44	1	1	0	2.36943355754572
5	1542.5	1885.75	2085.375	942	1201.95341007878	1521.83234539814	1740.58768362154	819.843430174323	8	1	1	0	2.32258480655872
6	1680.33333333333	1905.11111111111	2343.5	1047.44444444445	679.357196633173	847.019989752381	981.797305689864	561.814612960912	18	1	1	0	2.9536768202873
7	2672	3553.2	3589.1	1573.5	1402.16610107362	2221.30478773175	2057.5633319536	1123.82087095765	10	1	1	0	3.38691610898631
8	3247.22222222222	4092.44444444444	4557.88888888889	2141.44444444445	2068.23903446959	2675.8020875484	2827.59254141167	1180.89090661811	9	1	1	0	4.49565032693256
9	13932	24009	21723.4	11549.4	12249.6757997916	23654.7491383866	21328.2059123593	11077.7168514094	5	1	1	0	5
10	525.84	571.52	670.82	290.62	262.861432497132	285.952647381423	319.751348672336	148.358686091812	50	1	1	0	3.1737289387287
11	299.615384615385	339.346153846154	396.73076923077	194.076923076923	326.999352258106	445.216009893899	460.623356023154	240.776217495688	52	1	1	0	4.10697526797031
