STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	48.4086021505377	49.5591397849463	61.5322580645162	28.6397849462366	26.6890644752143	28.3846325095269	32.466881922705	14.8115157159291	186	1	1	0	2
2	566.264150943396	661.415094339623	781.811320754717	324.509433962264	255.919293804239	307.633354054592	345.126285697551	158.552725905714	53	1	1	0	2.4373797051227
3	242.393939393939	251.848484848485	312.757575757576	151.818181818182	266.787049273833	280.193020181286	355.619649583485	172.921326400091	33	1	1	0	2
4	478.1875	544.5	611	285.625	665.019287196808	765.769874048333	821.195241705649	362.416003199362	16	1	1	0	2
5	2028.5	2596.75	2883.5	1376.75	1350.77283434336	1679.13122998174	1960.02200242752	906.834983610579	4	1	1	0	2
6	295.586206896552	323.258620689655	384.293103448276	165.879310344828	213.274312151144	257.814258209333	300.908739093404	151.507946484005	58	1	1	0	2.22285347650263
7	2061.5	2694.65	2803.85	1229.05	1144.35307051626	1712.05415437129	1754.14367356269	937.088388307102	20	1	1	0	4.11276910619122
8	2140.625	2574	3033.125	1339.1875	959.206955966751	1427.11137442037	1307.14583515957	648.0022394589	16	1	1	0	2.75788780626273
9	7496.875	11157.375	10509	5425.625	6636.91725196081	12705.8871191419	9715.08174180743	6000.5840536047	8	1	1	0	8
10	16870.5	30680	29461	14561.5	15558.5	29394	27602	13836.5	2	1	1	0	2
11	197.369047619047	205.833333333334	257.452380952381	99.3452380952381	89.1290904039519	97.2045380742186	119.635100435599	47.7512139081847	168	1	1	0	2.69074813837738
12	953.8	1042	1203.04	546.32	459.538377069859	558.59115639258	550.508163790511	270.608458108759	25	1	1	0	2.06445816344132
