STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	103.498293515358	108.658703071672	135.269624573379	56.7474402730375	120.308523604669	136.759287395812	165.681324446385	71.7367403685439	293	1	1	0	6.19889650658533
2	1950.5	2157	2603	1191.75	1168.2967302873	1289.93740158195	1555.11125003969	702.141501052316	4	1	1	0	2
3	70.6842105263158	75.6315789473684	89.1052631578948	51.7894736842105	20.321162523323	19.1356896467067	20.569849565639	18.8820512627854	19	1	1	0	2
4	842.464285714286	964.25	1178.39285714286	534.607142857143	940.996789489437	1105.950684268	1328.12233583537	642.080006369698	28	1	1	0	4.63336529187863
5	239.175257731959	254.061855670103	310.041237113402	125.113402061856	150.523849651927	180.917453858771	212.630208961259	104.13012466689	97	1	1	0	2.5676003085156
6	1277.35714285714	1495.14285714286	1718.07142857143	656.071428571429	735.471945924948	960.421386636771	1057.43181294348	396.814764241682	14	1	1	0	2
7	2940	4388	4408	2418	0	0	0	0	1	1	1	0	1
8	469.833333333333	532.439393939394	626.833333333333	260.69696969697	258.422348461732	334.116208701684	328.560067664511	133.912812479839	66	1	1	0	2.99933083566044
9	857.789473684211	941.157894736842	1114.63157894737	428.947368421053	301.102211927037	301.387245822135	291.091772791641	162.147382173461	19	1	1	0	2
10	1689	2282	2005	601	0	0	0	0	1	1	1	0	1
