STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	663.25	782.916666666667	826.666666666667	363.916666666667	313.168884483011	434.836963380785	409.99640437109	223.018790158787	12	1	1	0	2
2	410.0625	460.75	519.8125	216.9375	394.005944841334	459.766758972688	485.960796266337	205.08208389036	16	1	1	0	2
3	370.105263157895	403	450.473684210526	188	552.258662579612	613.668408520012	652.39753933413	233.146885236955	19	1	1	0	2.61517805454067
4	637.722222222222	690.111111111111	868.5	366.111111111111	851.983607564312	936.650485156714	1186.05153296752	495.766710086411	18	1	1	0	3.8221600547626
5	312.566037735849	340.849056603774	406.773584905661	208.867924528302	350.419122318717	410.722813781957	435.292890433742	227.316350877583	53	1	1	0	4.6288040098569
6	2293	2839.92	3235.44	1505.48	835.569970472585	1324.45386375332	1221.3894069233	683.330416164505	25	1	1	0	5.20628523012155
7	3617.36363636364	4891.54545454545	5130.36363636364	2240.90909090909	1937.91620269755	2397.59509200503	2684.56457101527	1197.52524775399	11	1	1	0	5.31291422421185
8	17312	29888.25	27025.5	14380.5	11421.3045008002	22947.8984481695	20689.4692355797	10645.1457129529	4	1	1	0	4
9	260.232142857143	275.928571428571	333.214285714286	147.785714285714	232.93132701368	250.725315032674	315.281131796118	135.881536151914	56	1	1	0	3.25103057015818
10	655.733333333333	687.166666666667	821.266666666667	341	484.61932300671	447.007315635305	557.211828395363	221.734657931	30	1	1	0	3.62349033029814
