STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	12571.4	22396.6	20035.2	10781.6	13305.2959471032	24930.9549885278	22604.3484613028	11694.0125637011	5	1	1	0	5
2	2282	2708.66666666667	2877.33333333333	1349.66666666667	3146.62602374882	3740.12346795605	3970.16891608181	1838.02662899341	3	1	1	0	2.53009891657042
3	461.291666666667	498.333333333333	570.291666666667	237.541666666667	569.588103764258	595.716381569003	703.370956335483	288.20296315145	24	1	1	0	3.66389709700591
4	1023.64705882353	1385.29411764706	1394.70588235294	604.352941176471	1374.42717987598	1943.91682549966	1884.27750748747	796.340331823665	17	1	1	0	6.2624139604355
5	455.176470588235	483.764705882354	581.941176470589	299.411764705882	475.045279818397	507.601279564742	579.031014505755	316.901109804129	17	1	1	0	2.1644873120399
6	957.235294117647	1119.05882352941	1248.35294117647	530.058823529412	757.424896638896	945.511585494593	950.367912731787	415.457274024408	17	1	1	0	3.45111644772939
7	1377.14285714286	1663.21428571429	1869.14285714286	818.428571428572	879.456148419368	1389.79247844745	1278.88413951001	566.851382146688	14	1	1	0	3.29999544921365
8	2979.39130434783	3725	4235.21739130435	1938.91304347826	1505.9744462876	2042.91673834712	2151.09288511351	1027.4432104557	23	1	1	0	9.28360287944876
9	270.258426966292	292.606741573034	349.573033707865	161.887640449438	281.030966451771	330.787150867557	367.372481588043	162.883670184448	89	1	1	0	6.70371124662996
10	461.714285714286	499.057142857143	591.371428571429	254.028571428571	279.899196796538	276.845696486807	360.704229506217	153.734458580703	35	1	1	0	2.62567405242821
