ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5811,63,177,4,35,1,1,1,21.1578947368421
5670,122,378,12,88,1,1,1,21.1578947368421
5645,441,176,11,25,1,1,1,21.1578947368421
5723,1499,347,81,124,1,1,1,21.1578947368421
5523,1453,712,48,366,1,1,1,21.1578947368421
6113,1198,1134,26,606,1,1,1,21.1578947368421
5534,195,201,10,37,1,1,1,21.1578947368421
5748,200,546,13,265,1,1,1,21.1578947368421
5820,145,224,11,68,1,1,1,21.1578947368421
5903,169,427,6,115,1,1,1,21.1578947368421
6004,382,594,18,338,1,1,1,21.1578947368421
6085,207,1110,14,466,1,1,1,21.1578947368421
5710,368,290,17,47,1,1,1,21.1578947368421
5652,560,306,8,54,1,1,1,21.1578947368421
5422,2570,688,62,92,1,1,1,21.1578947368421
5452,528,227,31,23,1,1,1,21.1578947368421
5729,1227,180,43,25,1,1,1,21.1578947368421
5567,37,489,5,286,1,1,1,21.1578947368421
5520,663,978,25,249,1,1,1,21.1578947368421
6202,488,1466,12,317,1,2,2,8.6
6171,449,2635,18,315,1,2,2,8.6
6294,554,1432,23,614,1,2,2,8.6
5406,781,1418,34,879,1,2,2,8.6
6036,1309,1788,46,1005,1,2,2,8.6
5726,1010,1661,32,983,1,2,2,8.6
6137,1731,3763,55,2388,1,2,2,8.6
6193,672,1345,44,741,1,2,2,8.6
6201,426,2199,18,609,1,2,2,8.6
6135,2128,2686,78,753,1,2,2,8.6
5518,4281,666,67,89,1,3,3,6.33333333333333
5721,9663,831,144,115,1,3,3,6.33333333333333
5822,7294,2419,145,353,1,3,3,6.33333333333333
6645,8892,650,205,97,1,3,3,6.33333333333333
6612,9759,412,248,45,1,3,3,6.33333333333333
5888,4068,1512,133,675,1,3,3,6.33333333333333
6290,1454,4060,26,384,1,4,4,4.5
6082,3001,5513,139,1274,1,4,4,4.5
6110,3361,4416,86,2158,1,4,4,4.5
6248,14317,1918,191,423,1,4,4,4.5
5411,1307,6153,104,1922,1,4,4,4.5
6008,1582,4750,40,1461,1,4,4,4.5
6631,16419,285,126,54,1,5,5,6.5
6266,27171,2562,315,277,1,5,5,6.5
6066,260,9692,15,755,1,6,6,2.66666666666667
6032,212,9009,10,614,1,6,6,2.66666666666667
5402,5973,9660,176,3112,1,6,6,2.66666666666667
6192,281,9065,15,812,1,6,6,2.66666666666667
6292,2304,8925,69,1924,1,6,6,2.66666666666667
6231,570,11907,54,1566,1,6,6,2.66666666666667
5586,124914,4136,856,1635,1,7,7,1
6300,5988,24269,87,1022,1,8,8,2
6058,255,17296,10,387,1,8,8,2
6034,2630,16503,118,4163,1,8,8,2
871,52,74,2,9,2,1,1,80
2617,494,308,8,158,2,1,1,80
2105,265,317,8,40,2,1,1,80
976,309,316,14,112,2,1,1,80
622,590,341,13,101,2,1,1,80
6478,1605,245,29,98,2,2,2,60.5
2220,1119,320,37,15,2,2,2,60.5
354,2736,1196,64,278,2,3,3,23.6923076923077
956,2935,1509,75,356,2,3,3,23.6923076923077
620,800,1054,31,330,2,3,3,23.6923076923077
2137,464,1051,22,458,2,3,3,23.6923076923077
6709,2733,1970,77,760,2,3,3,23.6923076923077
6722,264,784,7,399,2,3,3,23.6923076923077
713,3373,1478,74,625,2,3,3,23.6923076923077
2305,3280,1350,79,192,2,3,3,23.6923076923077
6784,2062,1842,66,787,2,3,3,23.6923076923077
6756,257,1147,10,682,2,3,3,23.6923076923077
6774,1358,898,67,370,2,3,3,23.6923076923077
6710,2180,1355,55,487,2,3,3,23.6923076923077
6750,606,1239,30,404,2,3,3,23.6923076923077
768,12027,1672,251,488,2,4,4,11.5
939,14349,1336,222,375,2,4,4,11.5
571,1279,2923,53,1517,2,4,4,11.5
6711,11353,2198,202,954,2,4,4,11.5
784,936,12005,36,2326,2,5,5,13.5
563,6661,7175,157,1842,2,5,5,13.5
6458,32914,1810,323,998,2,6,6,3.5
371,48655,2123,463,976,2,6,6,3.5
351,128634,5162,1070,1726,2,7,7,2
782,328,20079,13,1608,2,7,7,2
4221,674,414,18,89,3,1,1,42.6666666666667
4064,656,282,19,95,3,1,1,42.6666666666667
2887,441,399,16,159,3,1,1,42.6666666666667
4229,865,580,21,168,3,2,2,34.5
2781,660,713,24,429,3,2,2,34.5
2768,4764,635,58,319,3,3,3,15.5
4131,2581,384,68,79,3,3,3,15.5
4065,2969,387,59,88,3,3,3,15.5
4081,3636,261,73,44,3,3,3,15.5
2893,1520,925,34,419,3,4,4,11
4117,744,992,27,438,3,4,4,11
4224,942,1126,30,207,3,5,5,5.5
4201,7568,1136,132,566,3,5,5,5.5
4274,3400,1369,94,469,3,6,6,8
4178,1122,1227,45,600,3,6,6,8
4279,2741,1865,64,1180,3,7,7,6
4021,16270,1318,227,752,3,7,7,6
2701,166558,2391,1023,97,3,8,8,1
