ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5670,122,378,12,88,1,1,1,39
6610,599,466,43,84,1,1,1,39
5937,99,308,3,185,1,1,1,39
5525,34,129,1,45,1,1,1,39
5413,894,645,34,200,1,1,1,39
5916,132,122,4,25,1,1,1,39
5677,74,209,6,67,1,1,1,39
5731,942,311,47,88,1,1,1,39
5719,1037,1258,58,717,1,2,2,15.6
5602,1798,237,33,22,1,2,2,15.6
5421,1159,1296,34,619,1,2,2,15.6
6626,1107,1134,57,417,1,2,2,15.6
5520,663,978,25,249,1,2,2,15.6
6297,6550,1317,70,788,1,3,3,9.66666666666667
5884,3200,674,63,216,1,3,3,9.66666666666667
5712,2360,187,87,7,1,3,3,9.66666666666667
5589,10955,219,102,13,1,3,3,9.66666666666667
6618,3033,274,66,23,1,3,3,9.66666666666667
5561,2759,790,67,85,1,3,3,9.66666666666667
6232,2657,2446,107,1660,1,4,4,9.42857142857143
6141,3312,2323,93,1175,1,4,4,9.42857142857143
5486,858,1625,38,755,1,4,4,9.42857142857143
6638,2785,1897,95,368,1,4,4,9.42857142857143
5822,7294,2419,145,353,1,4,4,9.42857142857143
5611,3084,1600,110,486,1,4,4,9.42857142857143
6086,383,2455,37,729,1,4,4,9.42857142857143
6159,2960,3354,75,1205,1,5,5,9
6282,226,3805,9,909,1,5,5,9
5414,4180,3208,54,1717,1,5,5,9
5409,6257,5959,303,2664,1,6,6,3.8
6177,491,5846,15,1495,1,6,6,3.8
6033,659,6016,27,1430,1,6,6,3.8
6110,3361,4416,86,2158,1,6,6,3.8
5843,901,4855,61,1533,1,6,6,3.8
6011,78,8615,7,2103,1,7,7,4
6032,212,9009,10,614,1,7,7,4
6292,2304,8925,69,1924,1,7,7,4
6266,27171,2562,315,277,1,7,7,4
6083,1522,20994,85,2529,1,8,8,3
6007,7515,10117,114,907,1,8,8,3
6034,2630,16503,118,4163,1,8,8,3
6300,5988,24269,87,1022,1,9,9,1
6621,177964,1593,773,67,1,10,10,1.5
5586,124914,4136,856,1635,1,10,10,1.5
609,221,307,5,84,2,1,1,125.5
408,193,148,5,36,2,1,1,125.5
2528,1047,152,27,29,2,2,2,84.5
943,678,440,11,10,2,2,2,84.5
751,2437,440,64,53,2,3,3,46.3333333333333
6722,264,784,7,399,2,3,3,46.3333333333333
6705,452,785,20,263,2,3,3,46.3333333333333
2527,3112,452,65,115,2,4,4,40
357,835,1242,34,262,2,4,4,40
6712,1253,1246,42,530,2,4,4,40
551,5295,718,75,222,2,5,5,28.3333333333333
2473,5886,577,119,277,2,5,5,28.3333333333333
6412,5387,343,66,241,2,5,5,28.3333333333333
6437,1297,1823,35,556,2,6,6,20.25
562,2025,3099,74,839,2,6,6,20.25
582,434,2185,16,991,2,6,6,20.25
2336,1019,2936,40,1397,2,6,6,20.25
841,911,6246,41,2165,2,7,7,8.25
783,1276,4174,65,1349,2,7,7,8.25
561,3634,8819,109,1591,2,7,7,8.25
853,1628,5728,69,2822,2,7,7,8.25
356,12571,763,247,163,2,8,8,12.5
616,10937,848,154,143,2,8,8,12.5
584,2914,16456,118,2692,2,9,9,3.33333333333333
371,48655,2123,463,976,2,9,9,3.33333333333333
782,328,20079,13,1608,2,9,9,3.33333333333333
4066,669,245,18,68,3,1,1,22.25
4227,576,427,20,96,3,1,1,22.25
4099,368,224,11,135,3,1,1,22.25
2783,229,283,9,228,3,1,1,22.25
4143,1219,865,38,249,3,2,2,18.5
2864,1167,225,21,60,3,2,2,18.5
4222,1197,865,32,136,3,2,2,18.5
2886,2071,603,48,238,3,2,2,18.5
4076,2146,830,50,238,3,2,2,18.5
4073,1443,325,27,79,3,2,2,18.5
4304,3241,689,64,250,3,2,2,18.5
4068,1990,774,51,255,3,2,2,18.5
4034,7613,538,79,277,3,3,3,7.4
4271,6263,442,100,145,3,3,3,7.4
2775,8434,763,118,196,3,3,3,7.4
4095,9143,554,126,169,3,3,3,7.4
4047,3647,938,86,463,3,3,3,7.4
4253,3043,1103,62,461,3,4,4,6.75
4165,2808,1019,49,413,3,4,4,6.75
4163,4028,995,87,299,3,4,4,6.75
4080,5079,1023,96,367,3,4,4,6.75
4280,10305,1285,184,452,3,5,5,6.33333333333333
4313,2192,1376,60,519,3,5,5,6.33333333333333
4004,721,1251,34,701,3,5,5,6.33333333333333
2701,166558,2391,1023,97,3,6,6,1
