ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5857,768,778,32,272,1,1,1,33.1
5564,99,206,2,100,1,1,1,33.1
5533,543,500,17,184,1,1,1,33.1
5910,308,661,10,219,1,1,1,33.1
5424,212,959,9,584,1,1,1,33.1
5812,100,305,7,59,1,1,1,33.1
5688,117,253,7,90,1,1,1,33.1
5930,178,415,8,46,1,1,1,33.1
5625,337,305,17,25,1,1,1,33.1
5654,402,682,22,60,1,1,1,33.1
6616,6344,613,259,41,1,2,2,13.2
5712,2360,187,87,7,1,2,2,13.2
5477,2558,832,54,182,1,2,2,13.2
5713,1963,429,81,60,1,2,2,13.2
5646,4210,551,115,43,1,2,2,13.2
5456,844,1325,48,254,1,3,3,13.3333333333333
6191,628,1490,19,673,1,3,3,13.3333333333333
5405,993,1515,105,770,1,3,3,13.3333333333333
6158,1562,2093,58,1060,1,4,4,9.75
6036,1309,1788,46,1005,1,4,4,9.75
6010,781,1873,29,510,1,4,4,9.75
6261,800,1929,51,498,1,4,4,9.75
6247,319,3188,36,945,1,5,5,8
5401,7955,1636,117,627,1,5,5,8
6199,1672,3031,31,574,1,5,5,8
5871,1304,3192,52,1815,1,5,5,8
6156,3567,3698,138,1856,1,6,6,5
6087,897,3702,37,1584,1,6,6,5
6142,130,3957,8,1233,1,6,6,5
5568,4333,3943,139,1918,1,6,6,5
6033,659,6016,27,1430,1,6,6,5
5410,1075,6410,91,2743,1,6,6,5
6112,125,8460,14,1143,1,7,7,6
6265,5341,7093,183,1078,1,7,7,6
6034,2630,16503,118,4163,1,8,8,2.4
5402,5973,9660,176,3112,1,8,8,2.4
6084,1294,10752,62,2024,1,8,8,2.4
6231,570,11907,54,1566,1,8,8,2.4
6066,260,9692,15,755,1,8,8,2.4
6628,25688,477,207,47,1,9,9,8
5642,14154,386,152,16,1,9,9,8
6612,9759,412,248,45,1,9,9,8
6621,177964,1593,773,67,1,10,10,1.5
5586,124914,4136,856,1635,1,10,10,1.5
6713,129,329,5,138,2,1,1,90.5
2190,253,247,6,77,2,1,1,90.5
996,174,244,4,121,2,1,1,90.5
2250,903,336,17,80,2,1,1,90.5
2479,1279,534,46,160,2,2,2,33.1
2478,1314,634,30,267,2,2,2,33.1
2276,695,619,26,31,2,2,2,33.1
884,2223,490,41,96,2,2,2,33.1
6784,2062,1842,66,787,2,2,2,33.1
6401,1533,168,30,7,2,2,2,33.1
931,485,650,13,195,2,2,2,33.1
983,1407,847,38,327,2,2,2,33.1
6501,354,1915,21,981,2,2,2,33.1
592,605,702,19,340,2,2,2,33.1
6414,2426,771,56,301,2,3,3,23.6
2401,2884,696,59,367,2,3,3,23.6
2096,3964,1089,67,146,2,3,3,23.6
301,3802,792,61,225,2,3,3,23.6
2576,2393,583,60,214,2,3,3,23.6
882,444,2218,18,1428,2,4,4,14
768,12027,1672,251,488,2,4,4,14
2612,311,2269,19,1219,2,4,4,14
424,2037,2830,70,1051,2,4,4,14
842,794,5872,40,1439,2,5,5,11.5
2299,1938,5928,76,2223,2,5,5,11.5
355,37782,5099,515,1567,2,6,6,5.5
2196,35547,930,301,164,2,6,6,5.5
762,2054,12997,79,3890,2,7,7,4
784,936,12005,36,2326,2,7,7,4
576,4069,17108,140,2730,2,8,8,2
351,128634,5162,1070,1726,2,8,8,2
4272,303,221,13,79,3,1,1,18.5
2842,669,229,16,99,3,1,1,18.5
4077,1193,330,33,129,3,2,2,14.6
4073,1443,325,27,79,3,2,2,14.6
2766,10429,252,74,3,3,2,2,14.6
4136,1184,285,28,112,3,2,2,14.6
2894,380,371,11,139,3,2,2,14.6
2765,13977,443,231,40,3,3,3,9
4179,687,510,22,202,3,3,3,9
4079,1227,449,23,119,3,3,3,9
4022,1303,496,32,145,3,3,3,9
2793,2017,462,32,178,3,3,3,9
4002,1101,409,27,208,3,3,3,9
4046,1263,438,29,155,3,3,3,9
4306,361,576,8,269,3,3,3,9
2886,2071,603,48,238,3,3,3,9
4092,3529,502,51,166,3,3,3,9
4203,3413,660,78,240,3,4,4,5.71428571428571
4303,3648,741,59,268,3,4,4,5.71428571428571
2790,235,665,11,309,3,4,4,5.71428571428571
2855,405,718,17,247,3,4,4,5.71428571428571
4167,816,729,25,295,3,4,4,5.71428571428571
2769,11702,718,171,173,3,4,4,5.71428571428571
2773,18323,700,221,118,3,4,4,5.71428571428571
4318,1232,823,38,345,3,5,5,4.53846153846154
4228,2308,1177,57,259,3,5,5,4.53846153846154
4276,3910,891,94,387,3,5,5,4.53846153846154
4048,4793,902,92,306,3,5,5,4.53846153846154
4165,2808,1019,49,413,3,5,5,4.53846153846154
4305,1766,848,45,390,3,5,5,4.53846153846154
2703,20370,1086,302,276,3,5,5,4.53846153846154
2852,1251,815,27,345,3,5,5,4.53846153846154
4234,2171,1106,47,124,3,5,5,4.53846153846154
2831,14904,1070,159,298,3,5,5,4.53846153846154
2885,566,1119,24,539,3,5,5,4.53846153846154
2893,1520,925,34,419,3,5,5,4.53846153846154
4121,1430,1065,37,564,3,5,5,4.53846153846154
4021,16270,1318,227,752,3,6,6,4.2
4313,2192,1376,60,519,3,6,6,4.2
4282,6869,1184,160,387,3,6,6,4.2
2770,16654,1664,239,679,3,6,6,4.2
4312,2287,1264,53,482,3,6,6,4.2
2701,166558,2391,1023,97,3,7,7,1
