ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
6115,161,135,6,74,1,1,1,23.6
5647,381,379,14,15,1,1,1,23.6
5716,831,238,27,18,1,1,1,23.6
5902,247,649,9,121,1,1,1,23.6
6176,144,285,11,95,1,1,1,23.6
6178,27,301,3,124,1,1,1,23.6
5792,373,411,22,204,1,1,1,23.6
6114,992,682,23,248,1,1,1,23.6
5631,581,327,22,6,1,1,1,23.6
5569,38,84,2,37,1,1,1,23.6
5916,132,122,4,25,1,1,1,23.6
5683,114,184,7,24,1,1,1,23.6
5426,370,177,17,45,1,1,1,23.6
5829,118,320,6,120,1,1,1,23.6
5435,538,810,16,354,1,1,1,23.6
6107,1301,1688,15,668,1,2,2,12.25
6217,3596,703,72,301,1,2,2,12.25
5428,1449,1886,40,1168,1,2,2,12.25
5884,3200,674,63,216,1,2,2,12.25
5749,2785,1107,62,178,1,2,2,12.25
5709,1043,1060,32,547,1,2,2,12.25
5765,437,1318,15,630,1,2,2,12.25
5861,4235,272,78,18,1,2,2,12.25
6139,2197,2387,89,886,1,3,3,8.25
6242,770,3251,60,956,1,3,3,8.25
6071,221,4435,12,384,1,3,3,8.25
6238,1866,2114,84,1349,1,3,3,8.25
5678,4371,1568,94,549,1,3,3,8.25
6073,192,2262,14,460,1,3,3,8.25
6290,1454,4060,26,384,1,3,3,8.25
5703,832,2080,44,1266,1,3,3,8.25
5583,6577,550,80,147,1,4,4,5.875
5584,7516,457,161,127,1,4,4,5.875
5624,7498,482,81,97,1,4,4,5.875
6631,16419,285,126,54,1,4,4,5.875
5606,8270,846,162,174,1,4,4,5.875
5590,16034,585,207,152,1,4,4,5.875
5635,10227,571,148,73,1,4,4,5.875
6054,155,6503,9,1100,1,4,4,5.875
6011,78,8615,7,2103,1,5,5,3
6024,5350,8600,250,2681,1,5,5,3
6192,281,9065,15,812,1,6,6,2.33333333333333
5872,4297,9922,144,6545,1,6,6,2.33333333333333
6032,212,9009,10,614,1,6,6,2.33333333333333
5841,2949,11378,155,3901,1,7,7,3.5
6084,1294,10752,62,2024,1,7,7,3.5
6300,5988,24269,87,1022,1,8,8,1.33333333333333
5586,124914,4136,856,1635,1,8,8,1.33333333333333
6621,177964,1593,773,67,1,8,8,1.33333333333333
401,1014,203,28,10,2,1,1,44.9285714285714
866,911,779,41,159,2,1,1,44.9285714285714
403,1027,273,17,116,2,1,1,44.9285714285714
2153,836,872,32,230,2,1,1,44.9285714285714
2156,105,219,6,119,2,1,1,44.9285714285714
2136,652,318,27,61,2,1,1,44.9285714285714
6713,129,329,5,138,2,1,1,44.9285714285714
622,590,341,13,101,2,1,1,44.9285714285714
971,1334,764,38,275,2,1,1,44.9285714285714
388,1160,1031,46,420,2,1,1,44.9285714285714
6704,378,533,16,279,2,1,1,44.9285714285714
884,2223,490,41,96,2,1,1,44.9285714285714
307,2482,1023,60,271,2,1,1,44.9285714285714
615,491,235,12,24,2,1,1,44.9285714285714
923,1473,1532,47,522,2,2,2,22.5
2579,4178,1392,94,818,2,2,2,22.5
418,2740,1412,68,478,2,2,2,22.5
544,3584,634,56,229,2,2,2,22.5
733,4011,499,66,161,2,2,2,22.5
2517,5810,563,95,151,2,2,2,22.5
362,10991,421,136,56,2,3,3,14.1428571428571
2336,1019,2936,40,1397,2,3,3,14.1428571428571
882,444,2218,18,1428,2,3,3,14.1428571428571
2293,6712,3078,153,409,2,3,3,14.1428571428571
6780,665,2172,31,896,2,3,3,14.1428571428571
414,2480,1943,63,966,2,3,3,14.1428571428571
786,654,3153,25,1229,2,3,3,14.1428571428571
902,9148,4840,180,1997,2,4,4,8
6432,647,4182,41,1803,2,4,4,8
852,1660,5490,77,2145,2,5,5,9
908,1506,6202,58,3472,2,5,5,9
371,48655,2123,463,976,2,6,6,2.5
6421,37016,5566,467,1572,2,6,6,2.5
843,6914,11974,275,4021,2,7,7,3
567,3325,12572,109,3051,2,7,7,3
565,1137,13456,50,1502,2,8,8,1
782,328,20079,13,1608,2,9,9,2
576,4069,17108,140,2730,2,9,9,2
4199,804,230,25,83,3,1,1,43.5
4077,1193,330,33,129,3,1,1,43.5
4235,980,551,28,76,3,2,2,22.3333333333333
4105,313,557,12,151,3,2,2,22.3333333333333
4273,799,511,31,215,3,2,2,22.3333333333333
4076,2146,830,50,238,3,2,2,22.3333333333333
2886,2071,603,48,238,3,2,2,22.3333333333333
2883,712,733,25,275,3,2,2,22.3333333333333
2771,9363,788,165,158,3,3,3,7.25
2761,9735,739,120,115,3,3,3,7.25
2775,8434,763,118,196,3,3,3,7.25
4027,4974,506,68,156,3,3,3,7.25
4095,9143,554,126,169,3,3,3,7.25
4047,3647,938,86,463,3,3,3,7.25
4203,3413,660,78,240,3,3,3,7.25
4323,3899,652,75,284,3,3,3,7.25
4287,1789,1013,44,585,3,4,4,2
4080,5079,1023,96,367,3,4,4,2
4234,2171,1106,47,124,3,5,5,4.5
2831,14904,1070,159,298,3,5,5,4.5
4181,1131,1125,31,609,3,6,6,3
4201,7568,1136,132,566,3,6,6,3
2829,12930,1821,205,1077,3,7,7,5.5
4021,16270,1318,227,752,3,7,7,5.5
2888,929,1569,29,721,3,7,7,5.5
4228,2308,1177,57,259,3,7,7,5.5
2701,166558,2391,1023,97,3,8,8,1
