ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5629,142,101,5,12,1,1,1,22.5294117647059
5633,2085,387,57,67,1,1,1,22.5294117647059
5495,2283,387,49,70,1,1,1,22.5294117647059
5915,125,276,5,23,1,1,1,22.5294117647059
5483,222,313,9,133,1,1,1,22.5294117647059
5649,1646,159,41,12,1,1,1,22.5294117647059
5665,197,515,10,104,1,1,1,22.5294117647059
5784,148,200,10,34,1,1,1,22.5294117647059
5863,295,111,8,21,1,1,1,22.5294117647059
5790,344,333,10,77,1,1,1,22.5294117647059
6605,2094,500,44,26,1,1,1,22.5294117647059
6175,79,253,8,121,1,1,1,22.5294117647059
5723,1499,347,81,124,1,1,1,22.5294117647059
5654,402,682,22,60,1,1,1,22.5294117647059
5926,583,562,15,89,1,1,1,22.5294117647059
5786,628,212,24,19,1,1,1,22.5294117647059
6639,597,289,14,14,1,1,1,22.5294117647059
5606,8270,846,162,174,1,2,2,8.4
5407,2998,1853,87,688,1,2,2,8.4
6036,1309,1788,46,1005,1,2,2,8.4
6623,8114,436,134,12,1,2,2,8.4
6155,773,1438,30,826,1,2,2,8.4
5725,3133,603,99,83,1,2,2,8.4
6240,3357,1391,136,516,1,2,2,8.4
6613,7221,129,71,11,1,2,2,8.4
6116,602,1281,17,436,1,2,2,8.4
5415,962,1219,25,491,1,2,2,8.4
6133,5587,3776,87,1046,1,3,3,7.2
6054,155,6503,9,1100,1,3,3,7.2
6290,1454,4060,26,384,1,3,3,7.2
6087,897,3702,37,1584,1,3,3,7.2
6199,1672,3031,31,574,1,3,3,7.2
6282,226,3805,9,909,1,3,3,7.2
6287,404,5453,10,537,1,3,3,7.2
5414,4180,3208,54,1717,1,3,3,7.2
6298,1357,5162,30,1626,1,3,3,7.2
6242,770,3251,60,956,1,3,3,7.2
6248,14317,1918,191,423,1,4,4,10
6153,13933,2864,221,1300,1,4,4,10
6630,19548,996,232,66,1,5,5,3.5
6266,27171,2562,315,277,1,5,5,3.5
6192,281,9065,15,812,1,6,6,5
6112,125,8460,14,1143,1,6,6,5
5872,4297,9922,144,6545,1,7,7,3.5
5841,2949,11378,155,3901,1,7,7,3.5
6058,255,17296,10,387,1,8,8,1
6300,5988,24269,87,1022,1,9,9,1.25
6083,1522,20994,85,2529,1,9,9,1.25
6031,6536,28225,258,3541,1,9,9,1.25
6621,177964,1593,773,67,1,9,9,1.25
547,533,241,14,25,2,1,1,109.666666666667
2463,175,157,6,45,2,1,1,109.666666666667
2079,157,331,9,87,2,1,1,109.666666666667
344,900,914,24,283,2,2,2,41.75
372,2376,367,72,147,2,2,2,41.75
934,2179,272,54,137,2,2,2,41.75
6507,849,642,27,322,2,2,2,41.75
2472,870,623,22,288,2,2,2,41.75
2154,3303,1145,64,433,2,2,2,41.75
2221,806,568,27,108,2,2,2,41.75
2481,1290,267,20,54,2,2,2,41.75
626,1956,1719,49,630,2,3,3,26.6
303,2800,1503,69,392,2,3,3,26.6
6709,2733,1970,77,760,2,3,3,26.6
434,1127,2217,41,961,2,3,3,26.6
2149,1318,2407,45,1132,2,3,3,26.6
2579,4178,1392,94,818,2,4,4,15.5
2275,5578,1205,91,322,2,4,4,15.5
627,10895,2110,178,443,2,4,4,15.5
306,10659,1179,142,407,2,4,4,15.5
854,6205,4051,162,1106,2,5,5,9
329,14078,1442,250,602,2,5,5,9
2196,35547,930,301,164,2,6,6,4.33333333333333
355,37782,5099,515,1567,2,6,6,4.33333333333333
902,9148,4840,180,1997,2,6,6,4.33333333333333
843,6914,11974,275,4021,2,7,7,6.33333333333333
792,2337,12305,116,2714,2,7,7,6.33333333333333
561,3634,8819,109,1591,2,7,7,6.33333333333333
565,1137,13456,50,1502,2,8,8,1
351,128634,5162,1070,1726,2,9,9,2
782,328,20079,13,1608,2,9,9,2
4030,1377,244,24,123,3,1,1,28
2854,201,172,4,70,3,1,1,28
2830,1237,312,33,136,3,2,2,13.5
4100,2603,322,46,153,3,2,2,13.5
4065,2969,387,59,88,3,3,3,17.5
4094,657,396,19,92,3,3,3,17.5
4275,701,436,22,221,3,4,4,5.33333333333333
4079,1227,449,23,119,3,4,4,5.33333333333333
4046,1263,438,29,155,3,4,4,5.33333333333333
2784,686,675,15,427,3,5,5,12.6666666666667
4311,1298,639,33,225,3,5,5,12.6666666666667
2824,5703,458,75,199,3,5,5,12.6666666666667
4104,1819,515,33,125,3,5,5,12.6666666666667
4092,3529,502,51,166,3,5,5,12.6666666666667
4195,1210,628,23,255,3,5,5,12.6666666666667
2791,1608,1007,39,604,3,6,6,5.61538461538461
2771,9363,788,165,158,3,6,6,5.61538461538461
4286,1268,710,45,293,3,6,6,5.61538461538461
2889,307,727,10,370,3,6,6,5.61538461538461
4305,1766,848,45,390,3,6,6,5.61538461538461
