ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5819,230,263,13,62,1,1,1,35.5555555555556
5723,1499,347,81,124,1,1,1,35.5555555555556
5812,100,305,7,59,1,1,1,35.5555555555556
6115,161,135,6,74,1,1,1,35.5555555555556
6286,651,128,13,21,1,1,1,35.5555555555556
5603,308,160,4,47,1,1,1,35.5555555555556
5934,180,283,6,55,1,1,1,35.5555555555556
5427,632,271,29,18,1,1,1,35.5555555555556
5758,117,513,7,262,1,1,1,35.5555555555556
5430,348,1198,13,780,1,2,2,13.7777777777778
6244,2963,1688,114,509,1,2,2,13.7777777777778
5561,2759,790,67,85,1,2,2,13.7777777777778
5605,1937,295,55,35,1,2,2,13.7777777777778
6245,196,1555,18,716,1,2,2,13.7777777777778
5498,1728,777,40,308,1,2,2,13.7777777777778
6622,2171,285,110,40,1,2,2,13.7777777777778
6202,488,1466,12,317,1,2,2,13.7777777777778
5554,684,1140,25,767,1,2,2,13.7777777777778
6640,12141,380,176,22,1,3,3,7.66666666666667
5401,7955,1636,117,627,1,3,3,7.66666666666667
6217,3596,703,72,301,1,3,3,7.66666666666667
6628,25688,477,207,47,1,3,3,7.66666666666667
5587,5182,981,142,189,1,3,3,7.66666666666667
6643,29559,765,240,98,1,3,3,7.66666666666667
6153,13933,2864,221,1300,1,4,4,6.22222222222222
6171,449,2635,18,315,1,4,4,6.22222222222222
6238,1866,2114,84,1349,1,4,4,6.22222222222222
6289,397,3018,12,685,1,4,4,6.22222222222222
6157,1428,3926,80,1416,1,4,4,6.22222222222222
5492,696,2594,34,1489,1,4,4,6.22222222222222
6158,1562,2093,58,1060,1,4,4,6.22222222222222
6201,426,2199,18,609,1,4,4,6.22222222222222
5842,507,2334,21,1095,1,4,4,6.22222222222222
6033,659,6016,27,1430,1,5,5,5
5702,1811,5190,92,3679,1,5,5,5
6218,1020,5351,46,1375,1,5,5,5
6082,3001,5513,139,1274,1,5,5,5
6066,260,9692,15,755,1,6,6,5
6292,2304,8925,69,1924,1,6,6,5
5586,124914,4136,856,1635,1,7,7,1.5
5872,4297,9922,144,6545,1,7,7,1.5
6084,1294,10752,62,2024,1,8,8,4
5841,2949,11378,155,3901,1,8,8,4
6031,6536,28225,258,3541,1,9,9,1
6621,177964,1593,773,67,1,9,9,1
2156,105,219,6,119,2,1,1,143.5
2185,262,344,10,66,2,1,1,143.5
2496,691,303,12,137,2,2,2,46.2857142857143
6796,249,586,17,220,2,2,2,46.2857142857143
2247,752,313,14,73,2,2,2,46.2857142857143
2274,719,113,12,40,2,2,2,46.2857142857143
725,886,697,38,191,2,2,2,46.2857142857143
2622,606,364,18,169,2,2,2,46.2857142857143
2183,1621,562,59,175,2,2,2,46.2857142857143
2142,252,2002,13,750,2,3,3,26.8571428571429
383,3077,1262,91,430,2,3,3,26.8571428571429
2493,3477,1325,93,657,2,3,3,26.8571428571429
922,1192,1552,37,590,2,3,3,26.8571428571429
6776,372,950,19,514,2,3,3,26.8571428571429
578,263,1689,10,640,2,3,3,26.8571428571429
354,2736,1196,64,278,2,3,3,26.8571428571429
901,2501,6032,103,2420,2,4,4,13.6
562,2025,3099,74,839,2,4,4,13.6
438,1235,2160,64,1268,2,4,4,13.6
564,945,3206,26,1181,2,4,4,13.6
852,1660,5490,77,2145,2,4,4,13.6
627,10895,2110,178,443,2,5,5,12
6436,10529,2314,179,701,2,5,5,12
565,1137,13456,50,1502,2,6,6,6
762,2054,12997,79,3890,2,6,6,6
6458,32914,1810,323,998,2,7,7,4
576,4069,17108,140,2730,2,7,7,4
351,128634,5162,1070,1726,2,8,8,1
782,328,20079,13,1608,2,8,8,1
4301,249,284,11,92,3,1,1,35.3333333333333
4174,307,314,12,144,3,1,1,35.3333333333333
2851,109,159,2,35,3,1,1,35.3333333333333
4311,1298,639,33,225,3,2,2,23.25
4110,1052,787,22,440,3,2,2,23.25
4273,799,511,31,215,3,2,2,23.25
4031,1486,490,28,132,3,2,2,23.25
4164,927,876,32,328,3,3,3,16.75
4076,2146,830,50,238,3,3,3,16.75
4203,3413,660,78,240,3,3,3,16.75
4003,6175,535,102,246,3,3,3,16.75
2769,11702,718,171,173,3,4,4,8.5
4095,9143,554,126,169,3,4,4,8.5
4201,7568,1136,132,566,3,5,5,5
4121,1430,1065,37,564,3,5,5,5
4181,1131,1125,31,609,3,5,5,5
4282,6869,1184,160,387,3,6,6,7
4254,8297,1878,150,694,3,6,6,7
2888,929,1569,29,721,3,6,6,7
4239,3282,2029,83,356,3,7,7,1
2701,166558,2391,1023,97,3,8,8,1
