STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	70.7317073170732	65.8292682926829	83.1341463414635	44.7682926829269	134.955184788977	133.54982847264	159.952765917567	74.5866153053792	82	5	1	0	2.23695972826862
2	75.3333333333335	67.0000000000001	79.6190476190474	38.2380952380952	75.1872842506629	65.783695966439	71.3038803940461	29.6708812153581	21	5	1	0	2
3	630.711538461538	747.307692307692	820.326923076923	398.038461538462	667.654702601695	806.326311072484	885.607940073906	474.614592781512	52	5	1	0	7.85400214645782
4	449.74358974359	446.717948717948	510.435897435898	230.846153846154	542.833673883302	572.286146616766	637.301424785252	290.757773312456	39	5	1	0	4.23899264402341
5	2048	1988	2640	819	0	0	0	0	1	5	1	0	1
6	2107	2357	2864	1158	0	0	0	0	1	5	1	0	1
7	2664.2	3118.8	3361	1667.6	411.622351190992	345.865522999908	448.895830529385	298.777687698842	5	5	1	0	2
8	176.679487179487	171.858974358974	217.717948717949	104.025641025641	83.0204500103285	79.2536181581507	99.8423534099561	64.5085337582779	78	5	1	0	2
9	588.047619047619	621.380952380952	745.857142857143	322.285714285714	364.430591198392	396.670452805918	468.481606508527	205.714210390933	21	5	1	0	2
10	603.756756756757	634.418918918919	706.662162162162	298.324324324324	234.666038510047	308.448446273753	336.976199122674	140.726569206213	74	5	1	0	4.25278477613512
11	1008.71428571429	1002.14285714286	1244.28571428571	535	154.068597232081	98.0777167373311	95.2498526968704	122.372820278268	7	5	1	0	2
