STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	52.1979166666667	49.6145833333333	62.625	34.9270833333334	75.4934216130875	84.5224107165955	92.4206194278704	44.2026728246496	96	5	1	0	2
2	1056	1242.46153846154	1400.61538461538	654.769230769231	1031.51868061686	1367.55528592418	1549.43725086842	622.172391871498	13	5	1	0	3.95732702567175
3	158.375	150.35	196.675	93.7	146.991845960868	135.875153742374	173.166372049001	77.8069599768127	40	5	1	0	2
4	282.236842105263	266.342105263158	303.947368421052	141.157894736842	254.696290683656	252.711872748505	262.590982075439	121.119494349	38	5	1	0	2.05976103313737
5	663.333333333333	718.666666666667	774.266666666667	354.533333333333	518.137076100166	640.633407623239	655.017501321176	263.958208673127	15	5	1	0	2
6	2853	3477.375	3777.5	1882.75	778.768218085458	1185.78484689466	1295.207452013	744.969902915547	8	5	1	0	2.01826163389404
7	2423	2702.09090909091	2885.63636363636	1360.09090909091	785.685880635705	936.304827024444	970.126561092043	451.039474876816	11	5	1	0	2.14261420860542
8	1317.29411764706	1391.94117647059	1630.58823529412	782.941176470588	630.564544115401	728.076795728102	872.49923449345	444.086171351399	17	5	1	0	2.93803411878553
9	5404.71428571429	8034.14285714286	8011.85714285714	4279.57142857143	4344.88823509998	7488.86515203112	6599.88128255937	4015.67423113632	7	5	1	0	7
10	210.972602739726	208.739726027397	242.684931506849	113.150684931507	126.537553720208	176.230363661385	146.96174528379	66.8236531361032	73	5	1	0	2.17234870888799
11	416.119402985075	434.865671641791	494.34328358209	220.880597014925	328.529735622212	351.116757518134	391.838146052612	165.671004826819	67	5	1	0	5.29588464481246
12	868.457142857143	914.371428571428	1041.02857142857	465.742857142857	359.342907757654	387.505747649568	458.401852351437	221.434168037312	35	5	1	0	3.20798316781503
13	693.196078431373	703.78431372549	805.862745098039	355.039215686275	251.036065707333	257.890843361247	294.454155694018	172.801545626955	51	5	1	0	3.03647156832679
