STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	68.3643410852713	64.1627906976744	82.3798449612404	44.7364341085271	95.6000088393646	97.7347162347305	105.696990212119	42.0413889283479	129	5	1	0	3.35026709347456
2	440.736842105263	442.657894736842	489.236842105263	240.394736842105	160.410036790776	202.172210224652	224.835155730028	128.675961754489	38	5	1	0	2
3	251.5	245.178571428572	277.25	136.714285714286	360.812645276162	362.798396420902	374.722529327889	167.485375203417	28	5	1	0	2.74454113678491
4	1505.57142857143	2030.42857142857	2111.57142857143	1026.28571428571	789.810213576267	1108.19652165681	1109.46400922026	520.10180027862	7	5	1	0	2
5	362.484848484849	338.151515151515	383.333333333333	175.363636363636	274.054119491319	273.788526749861	261.882401898719	118.654700725615	33	5	1	0	2.45684714861696
6	2112.91666666667	2349	2606.5	1227.375	895.429713337556	1137.7562002891	1258.02173064241	564.43943994528	24	5	1	0	5.83826859193344
7	5444.33333333333	7772	7886.22222222222	4232.22222222222	3554.88853943099	6396.47767438368	5535.21244253106	3369.17662716898	9	5	1	0	8.69191649436298
8	359.925373134329	360.328358208955	425.492537313433	185.313432835821	386.037142453354	397.508297386152	461.495776997562	196.763118067865	67	5	1	0	7.02648799242344
9	850.32	980.319999999999	1094.92	517.04	468.915144941551	549.265873527768	632.376017923232	293.058692566675	25	5	1	0	3.18473739086636
10	524.656862745098	527.705882352941	623.372549019608	267.235294117647	299.995481831275	314.318506327996	364.273980205815	166.106465992449	102	5	1	0	8.31284866285733
11	1197.33333333333	1267.66666666667	1331	577.777777777778	385.980009717128	303.772611311019	353.871306034508	168.140511125313	9	5	1	0	2
