STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	63.7291666666667	61.0625	77.25	42.4166666666667	138.705106143011	146.00837721233	164.516106122558	70.3878087711443	96	5	1	0	2.78332868547643
2	165.62962962963	171.5	210.611111111111	105.185185185185	231.459735314247	244.490522456678	285.368694313832	138.680781377707	54	5	1	0	2.71571924916695
3	467.096774193548	560.58064516129	661.516129032258	314.193548387097	658.286939742384	793.703009074955	946.180715179341	472.363162368402	31	5	1	0	5.16916479551743
4	884	1209.46153846154	1208.76923076923	585.846153846154	536.50719043142	696.657326136151	688.531790657165	418.120748322198	13	5	1	0	2
5	1912	2139	2341.33333333333	1031	122.452371693379	245.445173782931	267.712324872967	212.997652569224	3	5	1	0	2
6	2107	2357	2864	1158	0	0	0	0	1	5	1	0	1
7	1124.3	1299.7	1382	626.1	883.285222903678	1103.20577636269	1135.70027222561	591.605378046323	10	5	1	0	2.00146709446489
8	1321.8125	1374.3125	1546.25	717.625	733.354288067682	844.916830021025	931.811346706346	510.619925940382	16	5	1	0	2.6274394576109
9	210.322580645162	210.677419354839	259.741935483871	120.903225806452	299.494734977295	307.431994704511	390.349541701018	193.424230404653	31	5	1	0	2.13255418308084
10	376	363.794520547945	416.753424657534	182.383561643836	152.391629427554	170.377414999384	172.631253913787	87.5053206564697	73	5	1	0	2.22089077905033
11	607.627906976744	607.976744186046	708.511627906977	305.395348837209	234.359169308407	243.299987224214	271.230904299611	136.496832932268	43	5	1	0	2.05538180393684
12	1169.9	1222.7	1461.1	589.7	215.450551171261	285.68683733728	339.637926695474	193.705350410818	10	5	1	0	2
