STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	55.2470588235294	53.7294117647059	68.1529411764706	37.7764705882353	45.7878882162391	54.5750180346404	64.2164240183498	31.7039324020934	85	5	1	0	2
2	294.814814814815	287.259259259259	340.962962962963	155.185185185185	463.373596671533	479.123070144537	556.08826998905	214.539386675487	27	5	1	0	3.04545101708723
3	95.1428571428571	91.6190476190477	122.238095238095	79.1428571428571	106.752731470875	103.789778666816	123.068342430299	85.0941319067208	21	5	1	0	2
4	34.8421052631579	35.8421052631579	48.9473684210527	32.6315789473684	19.0257619469007	15.7755616098407	21.446924936716	14.6474733812454	19	5	1	0	2
5	1080.42857142857	1373.14285714286	1511.85714285714	725.142857142857	912.251940003866	1149.30398857886	1243.78297412961	610.728207861362	7	5	1	0	2
6	402.380952380952	438.119047619048	497.619047619048	223.928571428571	346.567486285362	392.529628684678	434.345334872478	192.265084910896	42	5	1	0	3.70018322829567
7	2199.5	2481.85714285714	2620.14285714286	1236.35714285714	522.3648549306	690.608056373761	697.388248023098	314.064937787383	14	5	1	0	2
8	1271.14285714286	1418.71428571429	1694.71428571429	895	587.352730130572	732.934457074674	938.72490862959	597.130728687494	7	5	1	0	2
9	3937	5046.08333333333	5544.83333333333	2710.75	1675.75646475455	2589.61069575246	2789.22207145449	1583.86213099499	12	5	1	0	6.7885588499813
10	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
11	255.831325301205	236.096385542169	282.156626506024	123.867469879518	113.025484384416	99.4881958441477	109.671843825189	55.2503347758092	83	5	1	0	2
12	329	332.147058823529	396.911764705882	183.147058823529	375.049916232413	417.115029588869	469.862690997064	183.709594761403	34	5	1	0	3.24032597537178
13	764.806722689076	791.386554621849	891.411764705882	400.260504201681	333.907135908079	368.190932764602	407.384258364451	210.893984549507	119	5	1	0	9.83316299474925
