STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	75.1384615384617	69.8846153846154	85.9384615384615	44.1307692307692	91.8409018536227	81.214551255993	80.6131156931201	34.5004110867802	130	5	1	0	2.54009837013491
2	138.931818181818	160.090909090909	188.136363636364	101.818181818182	216.740864115808	255.477040876647	279.564389341102	140.34940437517	44	5	1	0	2.63688664156595
3	1123.35714285714	1182.78571428571	1337.78571428571	640.714285714286	943.335283855342	1092.73183662784	1224.59527073132	614.472681495162	14	5	1	0	3.66954160661925
4	40	30	52	38	0	0	0	0	1	5	1	0	1
5	876.325	921.425	1029.25	446.425	610.776389871652	705.632599972961	737.632933110531	382.002823312683	40	5	1	0	6.43091971135688
6	2338.04545454545	2763.77272727273	3018.22727272727	1360.72727272727	1197.1233614924	1631.09754564147	1728.48111824367	798.712018817592	22	5	1	0	7.95148306014723
7	1833.8	2146	2438.1	1305.2	759.784005491034	980.072497318438	1052.7757588078	578.694106012264	10	5	1	0	2.2203363803112
8	9392.33333333333	14646.3333333333	14285	8090.66666666667	3496.47258755958	6837.96935419346	4985.47295482919	3238.16911575387	3	5	1	0	3
9	312.633333333334	301.066666666667	352.866666666667	163.2	219.47535957571	214.152343257975	244.017873810188	114.172626419729	60	5	1	0	3.26632003935445
10	373.581395348837	388.93023255814	444.395348837209	197.941860465116	232.650002744361	310.93857251496	316.134797562351	128.70807961249	86	5	1	0	5.75843293147268
11	765.333333333333	777.561403508771	884.649122807017	410.245614035088	270.714104660227	288.959685578201	323.991131286416	162.626686395366	57	5	1	0	4.03488122846749
12	1330	1483.5	1633.75	627.75	196.304610236235	374.866976406298	543.701836947421	225.689360626504	4	5	1	0	2
