STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	85.8469387755102	80.1530612244898	104.367346938776	53.265306122449	91.4490325364538	93.1402664013948	117.630464934541	57.0049319420926	98	5	1	0	2.50049906269467
2	354.961538461538	358.5	434.653846153846	214.115384615385	466.956057953178	484.082419079166	562.668842509838	272.035253219289	26	5	1	0	3.17327802664544
3	540.671232876712	523.369863013699	606.767123287671	261.41095890411	309.004014461422	321.314743781256	373.482776208758	174.3053403104	73	5	1	0	5.91391792588235
4	925.333333333333	921	1165.66666666667	525.333333333333	658.717103332092	667.893704117654	877.625711159882	404.73887329432	3	5	1	0	2
5	215.85	200.95	238.725	121.525	408.747755345519	391.250811500756	447.506032780565	208.464983570383	40	5	1	0	3.88277923492329
6	1829.16666666667	1984.5	2124.66666666667	962	1535.65300080744	1793.88040757088	1878.59297229484	843.002965593835	6	5	1	0	2.4449252465333
7	1757.71428571429	2174.42857142857	2402.42857142857	1137.42857142857	1356.18653524039	1920.53659593524	2058.10973309719	1070.42219402878	7	5	1	0	3.12496493269263
8	1965.57692307692	2257.57692307692	2444.96153846154	1177.38461538462	591.951022732126	760.796706550591	841.392366203381	483.157967234087	26	5	1	0	4.74516470524914
9	4876.33333333333	7031.33333333333	7150.55555555556	3778.22222222222	4041.15932210878	6932.34890447194	6151.50101124579	3680.69241003428	9	5	1	0	9
10	188.025974025974	203.688311688312	243.597402597403	114.74025974026	169.957593949004	262.50765033949	271.453005176269	108.604776460625	77	5	1	0	4.53381096997784
11	699.814285714285	745.842857142857	833.057142857143	379.828571428571	322.006667759586	359.896161044674	394.31882987227	191.779856787379	70	5	1	0	5.98724706837478
12	395.166666666667	398.916666666667	443.305555555556	193.666666666667	164.273400159612	173.161352982317	165.396630935129	96.9831027665245	36	5	1	0	2
