STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	65.8080808080808	61.2626262626263	81.1717171717173	49.7777777777778	74.137391922415	79.1394888045907	108.163940051518	80.5005518296967	99	5	1	0	2.28440491379658
2	384.242424242424	405.30303030303	447.787878787879	213.545454545455	531.544136593055	562.531082598465	600.649130518791	281.452691424726	33	5	1	0	4.24895120815053
3	300.65671641791	313.805970149254	356.955223880597	157.253731343284	423.641698013934	483.349687908587	537.84519213139	212.233964250504	67	5	1	0	7.70540365598755
4	842.777777777778	945.555555555556	1200.11111111111	678.444444444444	734.534857962322	876.498829607016	1073.92691668313	641.0052627815	9	5	1	0	2.06186083078699
5	1350.125	1576.5	1715	827.875	884.97944008604	1096.75304877625	1127.58144569103	566.811058503331	8	5	1	0	2
6	1283.5	1405.22222222222	1524.94444444444	710.888888888888	625.258223276962	738.559090193054	746.684686094157	419.586571303111	18	5	1	0	2.87747622575106
7	2721.6	3290.4	3541.8	1667.8	635.001566927201	1021.47590035203	1105.9850970967	663.862587438093	10	5	1	0	2.35430438322175
8	6581	9734.5	9178.25	4947.75	4555.79438737088	8517.13289493595	7146.40624282583	4484.62776465338	4	5	1	0	4
9	5415.25	7279.5	8127.25	4039.5	1506.7468060361	2552.93571207737	2653.50204917954	1807.22065614578	4	5	1	0	2.25914524674662
10	239.775	231.1	276.9	115.45	156.495218973336	158.108723402748	153.599180516431	53.5131167933082	80	5	1	0	2.64431242158857
11	458.907692307692	441.2	514.923076923077	230.507692307692	150.203827698595	150.709796808085	175.515082081858	83.5532646916009	65	5	1	0	2.44364030407351
12	610.190476190476	658.02380952381	735.761904761905	342.095238095238	325.912622739009	351.665303261159	389.979598149966	174.702671017609	42	5	1	0	3.50650653081168
13	1056.71875	1090.625	1235.15625	556.3125	301.48058131017	311.460307267992	425.63285818839	219.960771242094	32	5	1	0	2.90706293462741
