STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	83.6941176470588	83.4235294117647	103.611764705882	57.8235294117647	188.789920762077	223.426421548743	252.758989858986	124.044100460958	85	5	1	0	3.69545299333442
2	261.36170212766	258.510638297872	292.340425531915	127.510638297872	199.621500365922	206.654981916981	219.25676952856	92.884511228951	47	5	1	0	2
3	467.482758620689	532.482758620689	595.862068965517	296.275862068966	574.626286018234	728.318859465625	753.30825991085	404.431589382132	29	5	1	0	3.7607090265419
4	394.25	408.71875	493.21875	247.3125	472.563586816705	488.551909420877	586.07616067833	275.864451700116	32	5	1	0	3.23605379745886
5	2261.75	2592	2914.08333333333	1400.41666666667	465.033488937446	554.519837336772	622.489558145356	452.584430428916	12	5	1	0	2
6	237.774647887324	242.619718309859	285.098591549296	127.732394366197	190.473996110193	220.314235821561	221.886276559327	90.3545467545388	71	5	1	0	2.7263426716258
7	337.7	341.3	399.22	172.3	206.730693582531	216.816093747562	243.268889589625	119.349734493225	50	5	1	0	2.10393017935775
8	670.5	710.124999999999	803.708333333333	316.833333333333	310.354894914591	435.497491432776	448.660487388459	199.317962981471	24	5	1	0	2
9	948.37037037037	1040.18518518518	1136.22222222222	472	307.857209597566	305.482617770545	357.556360762047	159.193032170914	27	5	1	0	2
10	676	811	1050	490	0	0	0	0	1	5	1	0	1
11	1305	1339	1640.5	827.5	314	299	556.5	201.5	2	5	1	0	2
12	1601	1668	1930	797	0	0	0	0	1	5	1	0	1
