STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	62.0975609756098	56.5487804878048	73.0487804878049	39.9390243902439	91.7843715907655	87.1794639184377	109.203927545365	51.8712616688159	82	5	1	0	2
2	182.705882352941	184.176470588235	240.705882352941	96.1176470588235	482.270675483368	474.902824531174	624.629298651372	204.625331704694	17	5	1	0	2
3	487.268292682927	504.170731707317	579.853658536585	244.268292682927	508.578609089533	530.583538522292	603.820056656524	254.925151235729	41	5	1	0	4.2024958807648
4	203.428571428572	248.107142857143	266.964285714286	126.178571428571	307.079487788647	425.612725456818	427.842616973542	189.329220390608	28	5	1	0	2.0335638265659
5	609.4	626.6	825.8	424	271.340012714675	286.443716111909	367.501187072913	211.433559304099	5	5	1	0	2
6	1871.5	2519.5	2745.75	1639	277.311422411699	69.3595703562241	377.236828795917	201.032024811969	4	5	1	0	2
7	2035.14285714286	2388.42857142857	2593.71428571429	1191.71428571429	414.916619359129	577.356007315827	610.763896620426	383.240089221358	7	5	1	0	2
8	1537.25	1739.75	1918	969.75	872.646815887035	1108.63668467678	1211.24816247997	726.721724787265	4	5	1	0	2
9	2097.5	2211	2496	1157.5	1148.5	1142	1259	465.5	2	5	1	0	2
10	256.953488372093	259.279069767442	303.03488372093	140.488372093023	141.660014880028	156.518395530195	165.333911073911	78.5390508257867	86	5	1	0	2.41366124609962
11	298.931034482759	297.103448275862	365.413793103448	155.310344827586	309.378369653415	327.553446841191	365.910910833048	140.00182895193	29	5	1	0	2
12	441.5	459.346153846154	550.961538461538	223.461538461538	313.424692900317	419.057231644231	474.891360074359	186.716122384536	26	5	1	0	2.09596140382091
13	735.666666666667	776	854.333333333333	377.296296296296	308.92548619128	301.37625549559	381.586049734032	207.409497619538	27	5	1	0	2
14	886.6	929.699999999999	1062.9	444.65	323.463536633188	378.355374633278	456.174027236317	212.250458218325	20	5	1	0	2
15	1409.33333333333	1447.33333333333	1479.66666666667	682.666666666667	85.0681643894627	41.7895964370364	98.2815306110933	104.141641438387	3	5	1	0	2
