STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	102	98.1022727272727	115.056818181818	63.7954545454546	216.061856104072	220.584848226893	234.090851846643	120.993367975177	88	5	1	0	5.31178166980748
2	185.168316831683	189.287128712871	226.485148514852	107.633663366337	135.334380697782	179.968831771127	173.088039015263	80.2694562448081	101	5	1	0	3.96231888996047
3	447.307692307692	497.538461538462	542.038461538462	276.846153846154	765.899563934362	918.910094985363	961.928124067041	474.497346283945	26	5	1	0	5.74649212288803
4	40	30	52	38	0	0	0	0	1	5	1	0	1
5	301.52	273.04	339.64	153.84	444.670207071252	403.156284570747	500.534696752469	212.961133543189	25	5	1	0	3.12961342774918
6	1252	1454	1583.14285714286	692	1388.38424848043	1618.88655518891	1736.26958930193	729.068094017483	7	5	1	0	2.80162254352048
7	1728	1901.47619047619	2105.28571428571	999.666666666666	493.690975307964	613.611846455359	688.115782222009	418.615287894815	21	5	1	0	3.07563513977194
8	5216.14285714286	7483.14285714286	7358	3976.28571428571	3778.44988259817	6943.92664344835	5803.18875089992	3567.31542076454	7	5	1	0	7
9	1653.85714285714	1964	2170.71428571429	896.714285714286	1587.27001065814	1983.23515463281	2219.48009287154	872.49890941982	7	5	1	0	3.29920083847999
10	6920	9815	10760.5	5813	26.1629509039023	333.75440072005	126.925667222985	406.586399182265	2	5	1	0	2
11	428.328767123288	433.438356164384	497.643835616438	215.109589041096	291.614120350844	325.282380739184	376.606634700751	179.429029801424	73	5	1	0	6.18619135685103
12	538.549019607843	567.039215686275	632.686274509804	278.56862745098	265.568810711823	329.743988859285	338.959709621728	131.107584326968	51	5	1	0	3.92413190568219
13	694.0625	694.875	798.3125	328.8125	400.637768907276	453.664899044438	541.978742087732	201.449936010787	16	5	1	0	2
14	886.434782608695	922.91304347826	1062.36956521739	494.347826086957	348.137056829021	361.012046338632	402.662707028718	209.986761864451	46	5	1	0	4.53436657743255
