STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	74.5505617977528	74.4719101123595	93.1123595505618	51.5505617977528	96.9896508337528	111.925934767606	131.837512321451	69.9640447433848	89	5	1	0	2.21856135246507
2	157	181.352941176471	203.352941176471	96.4705882352941	312.415028063478	343.176077124145	376.52117239228	169.701150636951	17	5	1	0	2
3	482.352941176471	462.588235294118	549.705882352941	207	232.085932831923	229.04206214414	258.097532554423	99.3818551477782	17	5	1	0	2
4	910.666666666667	1205.66666666667	1219.16666666667	575.666666666667	1026.71193082037	1201.87508594788	1330.82542264399	749.295150272723	6	5	1	0	2
5	50.05	54.75	69.75	43.5	50.0348810430049	57.9886722654616	66.622066099439	39.10690476118	20	5	1	0	2
6	123.5	127.571428571429	168.857142857143	102.857142857143	153.658395317337	161.655078156867	217.101066062531	164.266952789615	28	5	1	0	2
7	1532.28571428571	1633.14285714286	1725.71428571428	826.714285714284	951.904126467784	996.328812495007	1049.62219663502	499.291765978266	7	5	1	0	2
8	1276.75	1439.5	1582.83333333333	746.25	723.599682144762	880.6748241169	915.112534822296	448.330235429198	12	5	1	0	2.19303397083965
9	2305.13636363636	2745.22727272727	3027.86363636364	1430.18181818182	1149.30306754313	1517.57969857564	1663.2702554243	784.35421775614	22	5	1	0	6.60846854826889
10	8316.25	12652.5	12457.75	6872.75	3555.67946214222	6855.2522017793	5353.29180271354	3509.16905228289	4	5	1	0	3.75989231943905
11	208.329670329671	192.593406593407	235.395604395604	106.351648351648	152.203798394702	139.338735495828	148.354853118262	72.2698114375804	91	5	1	0	3.33142726522878
12	588.40625	601.90625	668.15625	291.90625	415.277699195576	431.672703073278	427.408873904589	180.422258649298	32	5	1	0	3.22378594601693
13	460.267857142857	462.714285714286	511.071428571428	237.446428571429	188.509487521737	198.387360179713	188.896217742475	96.861429153732	56	5	1	0	2.54994348762466
14	906.7	937.971428571428	1084.58571428571	486.971428571429	307.385001442984	365.845990616735	433.345174140292	207.516964914496	70	5	1	0	5.58336870046667
