STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	112.451612903226	107.182795698925	127.451612903226	61.3870967741936	243.987663573643	251.702580249186	284.734494979505	118.046990410619	93	5	1	0	4.85025284694847
2	286.16	305.04	355.6	177.8	396.900161603871	423.103633194842	475.339230760755	234.426784714084	25	5	1	0	2.14996124613659
3	406.107142857143	449.857142857143	523.5	244.928571428571	685.466123081617	725.598146378796	836.797392567707	369.581273544943	28	5	1	0	4.20148303080773
4	230.4	345.24	358.36	148.72	261.710659911115	489.490776669433	467.498307542985	167.406353257907	25	5	1	0	2
5	1308.54545454545	1535.90909090909	1681.45454545455	793.727272727273	466.469303995716	744.692216568265	690.180150380565	439.424978788725	11	5	1	0	2
6	1407.92307692308	1521	1845.15384615385	882.769230769231	574.877945947387	658.397447786773	812.814400936538	442.707803051081	13	5	1	0	2
7	1864.83333333333	2319	2456.33333333333	1246.66666666667	962.253503789701	1089.60832029985	1198.09387964568	668.893665772902	6	5	1	0	2
8	197.195652173913	188.065217391304	232.978260869565	100.608695652174	157.508109935845	143.169217543066	144.23865452145	61.8652734086992	46	5	1	0	2
9	141.555555555556	154.555555555556	186	83.8888888888889	32.1266355740202	28.8447906540124	32.5174217312718	19.9230343489148	9	5	1	0	2
10	259.103448275862	264.379310344828	321.48275862069	150.344827586207	156.957741018238	181.892999704798	195.879009547009	69.1441726228181	29	5	1	0	2
11	385.24	386.44	421.36	186.56	131.641533466202	186.499258264834	168.920455763382	102.005139546139	25	5	1	0	2
12	702.9375	740.3125	833.0625	335.625	441.646790040161	431.870135846543	465.637765951024	197.820959315348	16	5	1	0	2
13	536.166666666667	506.895833333333	585.395833333333	243.5	177.471624029343	186.32959187177	214.777457046028	84.0950608740052	48	5	1	0	2
14	1423.14285714286	1499	1679	758.714285714286	87.6885464535613	132.43405067345	278.742805444914	156.240179736751	7	5	1	0	2
