STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	102.592592592593	99.2962962962963	120.051851851852	62.3259259259259	170.66545757471	182.242472582407	191.808790460616	101.441041664522	135	5	1	0	5.98120902239423
2	243	290.666666666667	327.625	143.291666666667	439.092465074826	555.612453010448	594.994102065972	216.033369636683	24	5	1	0	2.90006075755007
3	872.8	805	1048.2	439.2	421.253201768248	389.373808184372	500.978864324634	229.073154254269	5	5	1	0	2
4	122.95	131.4	156.55	79.35	292.316099147802	305.478867699733	343.990075716376	143.977177010803	20	5	1	0	2
5	755.583333333333	951.166666666667	1021.41666666667	522.166666666667	759.869858192104	1008.38501933647	1035.48549067039	548.320193611563	12	5	1	0	2.51435836604923
6	1292.07692307692	1311.38461538461	1523.38461538462	654.538461538462	497.549104716517	623.632640620321	710.971578178051	297.155403771824	13	5	1	0	2
7	2849.5	3385.04545454546	3677.86363636364	1745.13636363636	856.414628057879	1255.59965419745	1362.10436349845	652.605960351089	22	5	1	0	5.519584523772
8	7429.75	11458.5	11237.5	6287.25	4552.38294055981	8096.61736467767	6819.30892301412	4197.76600556772	4	5	1	0	4
9	228.722222222222	209.62962962963	253.092592592593	123.944444444444	122.336722442523	103.552804278258	111.798477791463	61.9554977866367	54	5	1	0	2
10	366.906976744186	367	437.372093023256	203.93023255814	277.420816606491	310.109582472308	340.712339619349	153.146625995132	43	5	1	0	3.17774887122435
11	750.875	800.625	886.109375	398.78125	353.29962776693	353.723286652102	404.776968721879	217.132437508991	64	5	1	0	5.90122126757734
12	440.5	429.361111111111	485.527777777778	221.055555555556	149.395139199467	157.332706027031	163.196440016715	98.3746367915065	36	5	1	0	2
13	709.333333333333	716.538461538461	829.692307692308	363	309.799387032699	330.179027218829	387.026935243734	194.618900000214	39	5	1	0	3.23576342009036
