STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	52.6296296296296	46.4444444444444	58.6172839506173	33.604938271605	54.9377590860247	45.7951145671007	47.5816437661568	25.3168947915546	81	5	1	0	2
2	233.375	225.8125	265.875	148.25	287.246699485833	287.505435516867	332.582300422011	178.112764229469	32	5	1	0	2.42403295556337
3	838	1298.5	1238.25	755.5	798.336003822952	1243.61036904651	1173.54702717872	705.497785255205	4	5	1	0	2
4	136.25	141.55	159.8	80.65	306.242292671975	316.915518886518	334.562975673277	149.77926258331	20	5	1	0	2
5	136.5625	137.875	161.6875	97.3125	340.036150830361	354.803587194537	365.92607307332	211.323395821494	16	5	1	0	2
6	687.571428571429	753.095238095238	889.333333333333	393.238095238095	634.496884535504	705.759989576752	804.901983910901	328.402041684602	21	5	1	0	3.65550918908988
7	819.792452830188	849.566037735849	953.094339622641	429.075471698113	450.380558462994	503.185069365469	575.224657720365	271.810188370738	53	5	1	0	6.56900907693375
8	2077.36363636364	2399.5	2619.72727272727	1246.36363636364	857.398600531187	1168.57024356322	1257.7996897194	678.400328268536	22	5	1	0	5.55804451846286
9	1013.58823529412	1113.88235294118	1239.41176470588	560.529411764706	634.078061220437	735.525423307972	792.294918399121	355.616160642499	17	5	1	0	2.93714164438432
10	5013	6656.2	7339.4	3646.4	1604.16252293837	2635.06131996961	2862.44402390684	1792.28492154568	5	5	1	0	2.64557483067853
11	5864.75	8928	8423.5	4639	5205.27277743443	9175.86753391743	7835.61339334707	4761.45875756579	4	5	1	0	4
12	173.173913043478	176.246376811594	218.275362318841	101.95652173913	86.9852751528664	104.810268139723	130.723616709439	62.3228816155568	69	5	1	0	2
13	435.695652173913	441.304347826087	512.927536231884	243.594202898551	271.856430782074	292.156348251321	330.428061506785	175.533495436164	69	5	1	0	5.04926453000268
14	533.43137254902	500.607843137255	578.254901960784	229.764705882353	256.119764048487	250.111938836761	259.110888928544	95.5384934800545	51	5	1	0	3.27321208122706
15	846.857142857143	946.142857142857	1023.85714285714	442.428571428571	213.445763316003	157.4802559701	128.160556191308	47.7684209579543	7	5	1	0	2
