STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	84.4128440366973	90.5137614678899	103.192660550459	48.7064220183486	168.550290216137	204.712029271194	209.244777996678	72.5774118466752	109	5	1	0	4.32242423495584
2	310.5	308.315789473684	370.473684210526	168.263157894737	387.016714324378	405.864700021544	452.968942135197	209.169400669563	38	5	1	0	3.37702918313184
3	457.676470588235	509.029411764706	580.323529411764	255.029411764706	643.527927336983	734.203029463983	825.239112369028	351.865254245308	34	5	1	0	5.22083639197677
4	1028.6	1278.4	1396.7	758.8	418.780366063167	676.780596648574	613.37124891863	400.349614711942	10	5	1	0	2
5	2211	2601.83333333333	2922.66666666667	1504.16666666667	172.183889103094	332.643912047436	314.25902709566	329.344276977417	6	5	1	0	2
6	1889	2242.4	2437	1075.2	1164.91175631461	1078.8117722754	1341.15480090853	735.223884269275	5	5	1	0	2
7	292.857142857143	288.904761904762	328.642857142857	145.571428571429	280.932416190311	285.23916919863	298.010699309844	129.025844541649	42	5	1	0	2.61133042831464
8	130.5	119.0625	163.5	95.8125	33.7138448316612	37.6538360798442	42.2321494177652	24.2202419791335	16	5	1	0	2
9	533.111111111111	536.873015873016	622.746031746032	269.650793650794	343.978825059744	354.125233122032	384.917094389348	184.536810821124	63	5	1	0	4.89032843821491
10	587.054545454545	613.945454545455	705.272727272727	303.236363636364	299.11301225839	382.119871787677	448.345792819078	198.827936607173	55	5	1	0	4.23168213155028
11	340	322	401	138	0	0	0	0	1	5	1	0	1
12	1303	1327	1492	582	0	0	0	0	1	5	1	0	1
13	1601	1668	1930	797	0	0	0	0	1	5	1	0	1
