STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	135.176470588235	132.441176470588	154.980392156863	71.264705882353	229.160889229512	225.983065950541	247.232424668115	104.167627727825	102	5	1	0	5.60677004915293
2	288.820512820513	281.025641025641	349.307692307692	151.717948717949	346.441900767633	354.149137987376	435.129278017628	192.598762303126	39	5	1	0	3.24091092286296
3	432.21875	528.15625	576.84375	296.28125	528.556886019638	710.539693547637	731.183206287538	388.697197775029	32	5	1	0	4.05708203011764
4	105.186046511628	102.976744186047	130.116279069767	61.9767441860465	48.5259763884698	50.9475774206101	55.5419403213907	23.7941714808647	43	5	1	0	2
5	1160.6	1317.9	1489.1	679.4	677.888423709979	747.011221468593	829.853038194113	395.147554718487	10	5	1	0	2
6	1486.21428571429	1705.35714285714	1973	1016.07142857143	881.869996478379	1106.59854563386	1166.52076234763	662.31314140587	14	5	1	0	2.96145186275477
7	1783.42857142857	1915	2256.14285714286	946.285714285714	701.323617402502	679.443236121394	785.461907518923	308.201049026955	7	5	1	0	2
8	423.174757281553	435.78640776699	485.47572815534	217.165048543689	310.85001817223	340.789855518921	351.010272508605	157.645410423522	103	5	1	0	7.67998189324561
9	624.074074074074	677.925925925926	741.703703703704	284.888888888889	263.767852545924	385.743934613951	375.061167069039	124.147582911456	27	5	1	0	2
10	1081	998.75	1297.25	539.5	71.2855174632267	42.657245867496	59.9605338952215	123.663606206515	4	5	1	0	2
