STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	84.2577319587629	91.0721649484536	105.896907216495	55.2886597938145	175.361993448674	224.246208883472	225.532285459012	93.0904034640324	97	5	1	0	4.0595465624478
2	46.2	44	58.6666666666667	28.2666666666666	80.1298720488048	76.020745467909	94.2435626075889	31.6281699405269	15	5	1	0	2
3	212.217391304348	256.217391304348	272.869565217391	120.391304347826	386.330563539164	470.959964848195	495.287799625141	208.238077403983	23	5	1	0	2.11389850836493
4	413.757575757576	427.121212121212	510	235.69696969697	428.658299223418	442.694125117651	549.505570131799	247.761784339454	33	5	1	0	3.36499752324541
5	1626.5	2542	2407	1458.5	176.423141906044	23.3345237791561	149.906637611548	83.7921535706059	2	5	1	0	2
6	1293	1442.3	1613.7	699.4	634.976672799875	630.110930709823	745.349723284312	281.481109490495	10	5	1	0	2
7	2171.72727272727	2480.63636363636	2752.45454545455	1380.27272727273	590.900779467578	730.797446747481	855.269809726049	504.899903935	11	5	1	0	2
8	213.789473684211	213.578947368421	248.552631578947	110.5	243.932697078275	267.435303905413	290.781676316364	134.647337946112	38	5	1	0	2.05063737545368
9	500.577777777778	519.155555555556	621.577777777778	272.444444444444	355.586770884579	348.088457384898	417.349933540271	207.820719093283	45	5	1	0	3.48546167299924
10	594.764705882353	623.392156862745	711.21568627451	299.450980392157	347.725484376274	441.779400796392	487.924066710765	204.707569981502	51	5	1	0	4.61720691384768
11	427.181818181818	414.2	482.836363636364	208.836363636364	251.043927786145	257.105303031543	284.875030178876	123.942759315649	55	5	1	0	2.90794075054163
12	1113	1114	1280	548	0	0	0	0	1	5	1	0	1
