STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	66.1931818181818	65.375	81.4886363636364	41.2386363636364	71.2624627447516	79.2383166257922	91.847562719768	36.8702286507435	88	5	1	0	2
2	354.227272727273	356.863636363636	443	217.954545454545	477.325656989722	482.322822369734	605.012367099791	290.947659164991	22	5	1	0	2.64038608144268
3	1418.4	1612.8	1751.6	764.8	1507.43125548066	1815.96001057292	1892.79628856356	865.001335259085	5	5	1	0	2
4	878.58064516129	936.806451612903	1045.87096774194	467.322580645161	317.198429779816	386.034702605974	409.421662072214	187.632664825369	31	5	1	0	2.48036067669204
5	358.129032258065	376.612903225806	424.258064516129	185.935483870968	457.631989872364	473.235108300063	519.596934956784	214.240549983013	31	5	1	0	3.50525783389223
6	307.625	314.5	366.25	182.395833333333	355.529541044118	374.596666237124	414.470692123858	209.335383336627	48	5	1	0	4.23304595533358
7	1483.88888888889	1786	1954.66666666667	966.555555555556	590.135896673986	796.552293045193	816.383947661883	447.922577911037	9	5	1	0	2
8	981.428571428571	976.928571428571	1141.85714285714	483.214285714286	454.021303716374	463.619628657513	551.726237548097	218.664480367731	14	5	1	0	2
9	2659.76923076923	3196.69230769231	3582.46153846154	1727.76923076923	799.04413123972	1160.98146540664	1276.70338896413	606.474118987754	13	5	1	0	2.74226993466321
10	2186.2	2439.1	2592.2	1245.7	819.764779271062	1043.73492856717	1123.58420739663	519.648010141908	10	5	1	0	2.09130545566989
11	8316.25	12652.5	12457.75	6872.75	3555.67946214222	6855.2522017793	5353.29180271354	3509.16905228289	4	5	1	0	3.70162193941356
12	150.725	149.375	180.075	80.675	38.1353165867738	45.8324270705084	53.0377366858269	30.2750793954031	40	5	1	0	2
13	300.903846153846	296.865384615385	334.865384615385	158.288461538461	222.341722697009	251.63667243247	236.778750109843	102.26057495316	52	5	1	0	2.83178835198451
14	322.548387096774	311.838709677419	381.548387096774	164.741935483871	92.1489979183436	98.1535250791594	106.739528667897	58.121512989658	31	5	1	0	2
15	956.352941176469	1047	1159.88235294118	510.705882352941	457.240514941995	493.669106056383	550.855394725088	236.058311101109	17	5	1	0	2
16	463.160714285714	444.232142857143	508.821428571428	226.392857142857	127.92060555439	132.161492009378	138.733145922591	62.9887901587733	56	5	1	0	2
