STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	79.0388349514563	74.6504854368932	95.4951456310681	53.6310679611651	88.9671529943265	92.0664310546507	110.134548164081	63.4524513943843	103	5	1	0	2.05842773661568
2	401	400.516129032258	467.41935483871	201.725806451613	359.506487067112	359.621082842558	421.993341609063	185.833718980704	62	5	1	0	4.99704235910267
3	268.347826086957	296.869565217391	359.95652173913	169.913043478261	494.712534175198	516.08651031282	647.631712316327	314.66970786407	23	5	1	0	2.5618088155553
4	554.666666666666	602.933333333333	679.166666666667	313.566666666667	655.202772232185	703.917116490917	788.025784171127	335.589058058943	30	5	1	0	4.41053727945054
5	1335.42105263158	1578.26315789474	1703.05263157895	794.789473684211	686.381348050428	883.103941450732	914.100969624534	493.682392105655	19	5	1	0	2.93841553673671
6	1708	1900.5	2185.25	1095	1045.16049903831	1202.65544733311	1378.51692272892	802.860491461624	8	5	1	0	2
7	216.270833333334	208.270833333333	261.395833333333	115.0625	153.32245813101	150.171198307298	181.471195448158	87.4141893268904	48	5	1	0	2
8	379.444444444444	361	414.044444444444	177.422222222222	143.26927139551	143.920154656406	152.413748124255	90.4768800697753	45	5	1	0	2
9	692.76923076923	747.358974358974	841.820512820512	363.871794871795	332.643523818732	420.698201467841	437.188420104428	181.41708294406	39	5	1	0	2.92135393993752
10	934.5	1356.25	1422.5	572	409.424596232322	285.2725670302	570.674162723353	216.925102281871	4	5	1	0	2
