STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	51.962962962963	47.3086419753086	61.7037037037038	37.4074074074074	68.5542722052508	68.1736053632306	86.8288220758227	61.8727293528928	81	5	1	0	2
2	325.375	323.083333333333	383.75	184.75	591.378498049204	625.721871103547	680.474104119731	324.628164448283	24	5	1	0	3.93685610179368
3	872.538461538462	862	1008.53846153846	417.384615384615	483.896266581287	487.158050135647	616.946581148478	206.328993001607	13	5	1	0	2
4	390.925925925926	419.074074074074	497.592592592593	208.481481481481	553.712769445582	612.541688273634	701.002386133353	278.772075408271	27	5	1	0	4.14687622228369
5	250	252.375	304.416666666667	159.583333333333	371.789949907003	395.622017775899	425.134410172786	206.029795355123	24	5	1	0	2.47503677882573
6	975.6	1208.4	1356.4	687.3	693.834627270793	805.923780515254	1005.10600933434	600.334540069118	10	5	1	0	2
7	1236.64705882353	1384.17647058824	1480.05882352941	700.294117647058	696.314648627551	815.539912175729	823.10168595908	450.55260198443	17	5	1	0	3.28342592057817
8	1852.8	2026.13333333333	2209.06666666667	990.4	663.988862858407	814.096707332052	898.449006776555	439.858684377406	15	5	1	0	2.76264335671714
9	1224.58333333333	1239.25	1481.66666666667	772.833333333333	615.799056048769	683.58442922217	706.746490921996	351.808442985036	12	5	1	0	2.04971289900356
10	2421.85714285714	3145.57142857143	3408.28571428571	1496.71428571429	1635.8349924271	2084.01274037392	2301.25988563319	990.257645303298	7	5	1	0	3.17621800517621
11	5514.75	8035	8101	4369.75	3817.16397096719	6737.6245605369	5846.43955219756	3580.87200012092	8	5	1	0	8
12	214.443396226415	203.896226415094	247.839622641509	113.660377358491	133.478269918016	133.250584969041	144.794748931538	72.8041941302452	106	5	1	0	3.92454400820752
13	466.295774647887	456.56338028169	522.43661971831	228.253521126761	233.209177110713	243.49700781523	269.999854159895	125.927446003917	71	5	1	0	4.59279175830424
14	614.142857142857	645.964285714285	708.160714285714	323.321428571429	312.650441364094	325.959958508171	330.394657202904	149.228864468714	56	5	1	0	4.85646029463861
