STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	57.9789473684211	54.3578947368421	69.6526315789474	37.8	123.120190344541	128.809408095921	145.790702812377	53.2650230384839	95	5	1	0	3.08441406020913
2	335.047619047619	331.595238095238	385.952380952381	188.738095238095	299.072240391582	327.726261758007	372.497788896204	201.03758285672	42	5	1	0	3.38262497296694
3	897.583333333333	870.166666666667	1013.25	514.416666666667	446.115777615001	455.431002620757	555.551942349361	296.057954630508	12	5	1	0	2
4	40	30	52	38	0	0	0	0	1	5	1	0	1
5	155	168.75	177.65	88.15	367.184768639697	402.320998844345	389.830927699891	168.19045008561	20	5	1	0	2
6	674.632653061224	653.571428571429	759.020408163265	319.34693877551	315.130980219752	309.600256537684	352.044126769777	160.30838485346	49	5	1	0	3.98079592698057
7	2722.8	3409.2	3722.6	1885.6	1335.27499414915	1805.5988784888	1940.71744208166	1002.27490739816	5	5	1	0	2
8	2056.73333333333	2427.2	2630.26666666667	1192.73333333333	394.829451226166	573.667697074418	519.046257840067	327.570452133753	15	5	1	0	2
9	2288	2634.5	2930.6	1336.7	721.011586823217	824.552400464101	1084.38578287947	418.078496749647	10	5	1	0	2.1232098261124
10	5379.4	7159	7756.2	3957	1325.88326786335	2295.22495629513	2544.71808065255	1561.88648755279	5	5	1	0	2.24927599377866
11	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
12	286.697368421053	289.355263157895	343.684210526316	154.848684210526	236.924540065923	261.010614950752	297.498625213976	133.958612209464	152	5	1	0	9.731873157546
13	657.454545454545	680.472727272727	757.690909090909	358.272727272727	333.126569895359	351.240687490967	383.282894055852	184.554941111708	55	5	1	0	4.7769063744592
14	1068.66666666667	1252.22222222222	1356	617	344.644099841497	322.294048508041	396.96053540203	184.943693466651	9	5	1	0	2
