STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	42.8404255319149	38.9893617021276	50.8829787234043	29.8829787234043	26.7458508727669	26.9589699001933	30.4487743398923	18.517199172303	94	5	1	0	2
2	2065	2601.14285714286	2906.28571428571	1271.14285714286	1585.62036079619	2166.65850717982	2427.68352045941	1122.34107097256	7	5	1	0	3.15090222817597
3	856.545454545455	920.909090909091	1070.09090909091	476.090909090909	481.396064825357	498.528226502147	514.661728115713	233.547289499379	22	5	1	0	2.18314128282494
4	71.4	78.52	100.92	55.8	69.3652727003226	80.1439610256998	97.3327989584519	45.3526801854091	25	5	1	0	2
5	186.83908045977	194.264367816092	227.436781609195	107.827586206897	184.773404067351	210.217318823993	201.029121253064	90.6001501932909	87	5	1	0	3.36368742639962
6	1362.64	1608.76	1774.04	848.52	745.196737900655	937.39780430248	1012.96813899659	546.558256161022	25	5	1	0	4.74408345608963
7	2516.6	2828.93333333333	3050.8	1426.26666666667	1070.05255114981	1493.18612468873	1543.18150825086	716.432056689155	15	5	1	0	4.31300807724104
8	7995.25	12106.5	11976	6703.5	3876.14704797174	7377.0338720925	5885.20589593091	3692.83068932222	4	5	1	0	4
9	446.857142857143	439.603174603174	512.31746031746	237.825396825397	314.711625459879	348.168139338166	398.995731808113	206.599883858676	63	5	1	0	4.74274216309613
10	319.314285714286	313.028571428571	380.114285714286	187.714285714286	194.129753150616	209.162356309085	231.45720221057	120.687484697399	35	5	1	0	2
11	498.654545454545	484.418181818182	547.927272727273	243.763636363636	150.165736859412	166.817469484809	176.407392748562	88.2933778801449	55	5	1	0	2
12	988.897435897436	1030.10256410256	1145.53846153846	505.48717948718	278.170429761651	282.996359055094	337.369301075927	208.635219666987	39	5	1	0	2.49503647885802
