STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	78.5060240963856	75.3855421686747	98.5180722891567	54.132530120482	152.024190285149	158.207354752877	206.863596239885	108.378505752377	83	5	1	0	2.97104879836944
2	330.415094339622	346.547169811321	376.150943396227	170.547169811321	437.132021077538	451.347122724146	473.074827882261	204.993385652109	53	5	1	0	5.45088217538739
3	378.77358490566	366.679245283019	433.018867924528	192.396226415094	339.591207746422	350.427634734386	406.367927245321	182.879031992666	106	5	1	0	8.47171291849035
4	983.333333333333	1096	1217.625	548.25	556.237618528972	722.091842331413	750.608211526258	395.038118252765	24	5	1	0	3.14322364044959
5	2001	2019	2319	889	0	0	0	0	1	5	1	0	1
6	523.8	638.5	703.966666666667	295.033333333333	459.795684486926	594.794871318473	642.363785236926	266.14382868347	30	5	1	0	3.2482935586478
7	2387	2810.375	3133.625	1606.75	511.97970540833	515.290315623145	549.418210283994	371.686457806397	8	5	1	0	2
8	237.377049180328	241.983606557377	283.819672131147	125.245901639344	136.775621476689	140.903483708704	158.546396249026	74.6218082588423	61	5	1	0	2
9	888.727272727273	948.727272727273	1114.36363636364	523.181818181818	275.508782539139	244.664331513166	336.953283623046	200.847241748316	11	5	1	0	2
10	676	811	1050	490	0	0	0	0	1	5	1	0	1
11	1181	1327	1548.66666666667	543.333333333333	322.825030008517	382.936896455104	552.589861973196	245.658751568557	3	5	1	0	2
