STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	30.1084337349397	39.3975903614458	56.0240963855422	32.8192771084337	21.3201679572144	28.5847761852565	36.4079434448228	20.3188209253407	83	7	1	0	2
2	104.439024390244	136.121951219512	180.926829268292	85.7317073170732	41.7753648287606	55.4069525001389	68.7521098841606	35.1898251117281	41	7	1	0	2
3	1191.125	1788.125	2116.125	1197.875	774.458974462172	1133.67369506177	1242.21598237786	748.105137580942	8	7	1	0	4.45312720347652
4	1008.5	1408	1574	751.5	517.5	739	881	538.5	2	7	1	0	2
5	177.68085106383	239.340425531915	287.872340425532	143.765957446808	79.7383420512666	108.005013990077	114.2665039164	50.7022120804859	47	7	1	0	2.69365366941244
6	388.571428571428	533.095238095238	648.571428571429	312.619047619048	221.497195990215	341.98109446581	374.627001697161	230.248253023757	21	7	1	0	3.34321436822247
7	477.083333333333	638.25	762.25	355.333333333333	131.152384886218	136.763469802626	191.989016748572	78.118781233974	12	7	1	0	2
8	663.545454545455	944.363636363636	1117.72727272727	526.727272727273	139.718888965967	191.122974560775	181.500258406573	120.515627737342	11	7	1	0	2
9	1012	1727	2069	1338	0	0	0	0	1	7	1	0	1
10	1194	1828	2068	817	0	0	0	0	1	7	1	0	1
