STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	45.7894736842105	60.7894736842105	78.1842105263158	45.8289473684211	36.7607180285542	50.7920912539591	57.4196705020945	34.2810669726047	76	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	60.5	83.5	110.1875	56.53125	83.8791816904305	119.126031545962	136.381475210083	61.1386606563287	32	7	1	0	2
4	1429.5	2301.5	2484.5	1321.5	121.975919754679	81.6708332270462	37.8302127934803	295.217081145384	2	7	1	0	2
5	850.75	1274.25	1450.25	825.75	528.905178174689	804.712487476117	897.255642222438	466.092466684455	4	7	1	0	2
6	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
7	137.176470588236	184.450980392157	238.549019607843	114.705882352941	46.1365231848987	65.0295037290609	73.3104449881105	46.5387662361556	51	7	1	0	2
8	416.954545454546	564.681818181818	707.636363636364	367.909090909091	226.974924737884	330.07627766319	487.660047197052	318.137961776872	22	7	1	0	4.73530182334839
9	338.8	446.05	557.4	236.75	122.916124167039	151.592849252346	199.951382285239	83.9405938891853	20	7	1	0	2
10	570.384615384615	798.923076923077	941.153846153846	440.923076923077	166.774479819554	251.457619720566	283.446789597773	148.012658782157	13	7	1	0	2
11	1018.2	1541.2	1752.8	891.8	114.923061219235	250.473371838206	327.281087140702	283.033054606701	5	7	1	0	2
