STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	36.9122807017544	49.719298245614	65.7719298245614	37.7368421052632	34.0855999477274	50.5710265442213	59.1716020694225	31.4997794258039	57	7	1	0	2
2	166.807692307692	214.538461538462	279.5	154.730769230769	151.5782668475	203.331344583616	325.8962466518	203.482098288	26	7	1	0	4.04950106430655
3	83.4761904761906	115.523809523809	152.309523809524	80.1666666666666	82.7988442871458	114.72488436027	137.002612297847	69.8136125767208	42	7	1	0	2.74996387834858
4	104.439024390244	136.121951219512	180.926829268292	85.7317073170732	41.7753648287606	55.4069525001389	68.7521098841606	35.1898251117281	41	7	1	0	2
5	1011.42857142857	1520	1699.14285714286	890.428571428571	477.522208052854	756.152974885751	813.244481527353	476.578724464537	7	7	1	0	2.72062077584352
6	1878	2597	3055	1615	1051	1569	1675	1121	2	7	1	0	2
7	613	997	1121	654.5	505	887	968	538.5	2	7	1	0	2
8	361.571428571428	488.857142857143	582.685714285715	270.542857142857	98.7080276953855	133.665648666751	140.663103248019	113.16877571319	35	7	1	0	2.35286561856593
9	491	669	693	213	0	0	0	0	1	7	1	0	1
10	759.357142857143	1111.85714285714	1336.42857142857	667.857142857143	224.066880048556	364.782819368076	450.94448728446	314.834618069065	14	7	1	0	3.01717108322893
