STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	31.9272727272727	42.0363636363636	56.8727272727273	33.0727272727273	22.2086595493338	31.0201857645715	37.0339397203378	20.1999614671844	55	7	1	0	2
2	539.666666666667	856.666666666667	935.666666666667	474	453.64621555667	773.665015077944	859.918342376505	514.73164529361	3	7	1	0	2
3	55.9642857142857	74.1785714285715	95.8214285714285	48.5714285714285	150.894583846699	205.519787167225	212.643459903978	83.7924913214713	28	7	1	0	3.28086456711035
4	261.666666666667	339.904761904762	412.714285714286	198.190476190476	179.096091914058	237.831625630283	274.165139567837	127.084840188457	21	7	1	0	2.92053236981001
5	1429.5	2301.5	2484.5	1321.5	121.975919754679	81.6708332270462	37.8302127934803	295.217081145384	2	7	1	0	2
6	1526	2147	2455	1290	0	0	0	0	1	7	1	0	1
7	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
8	136.602739726028	184.534246575343	233.013698630137	115.164383561644	53.3422525789988	77.015187743973	87.5366450104843	48.2167907533296	73	7	1	0	3.02378446755833
9	328.086956521739	441.086956521739	532.521739130435	242.521739130435	78.7542711586779	122.876135489618	131.813580019859	113.876020528013	23	7	1	0	2
10	681.8	1022.4	1269	766.6	324.729809054988	538.25229111346	741.746048186305	495.951270007671	5	7	1	0	2
11	752.642857142857	1080.21428571429	1285.57142857143	604.785714285714	214.762540675861	333.724808267323	345.859052481894	184.794501144004	14	7	1	0	2.33476507933165
12	853	1154	1834	1143	0	0	0	0	1	7	1	0	1
