STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	37.984375	50.71875	66.9375	41.171875	42.6474768501704	58.8391845953538	68.1633733710701	43.9569050316595	64	7	1	0	2
2	32.7428571428571	39.6571428571429	63.4571428571428	39.2	23.5923227841911	24.3644164432424	37.6626506206436	24.1590883459756	35	7	1	0	2
3	1760.25	2599.75	2920.75	1576.75	684.073552331911	946.678469703415	1064.7037733567	719.261513637425	4	7	1	0	2
4	806	1122	1395.33333333333	685.166666666667	476.988294755053	702.033207904014	825.788419565744	434.733363364514	6	7	1	0	2.10948530303583
5	3170	4709	5432	3152	0	0	0	0	1	7	1	0	1
6	4337	7846	8554	5823	0	0	0	0	1	7	1	0	1
7	135.569444444445	182.458333333333	230.986111111111	115.083333333333	52.9808763678052	75.4925923585401	86.4232549599823	48.5455360507758	72	7	1	0	2.71084053994675
8	299.257142857143	396.542857142857	481.714285714286	220.971428571429	68.205698314242	101.034376264095	104.426881242701	75.1892259025882	35	7	1	0	2
9	823.25	1215.5	1413.5	750.375	287.20533812936	472.506580642005	599.522700779545	414.912584920005	8	7	1	0	2
10	584.421052631579	834.105263157895	997.210526315789	491.421052631579	176.431135694109	297.585495463837	345.067643904003	242.876553176923	19	7	1	0	2.67654525602705
