STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	46.2674418604651	62.7906976744186	81.8953488372093	46.0116279069768	87.2278784086446	125.538504039349	139.975227834954	79.0536777729214	86	7	1	0	7.03793362876782
2	984	1527	1687	898.4	525.332942047232	839.565542408691	900.249465426112	515.591834690969	5	7	1	0	2.6095757082447
3	166.222222222222	227.777777777778	246.777777777778	109.888888888889	174.643735153584	237.71377935463	243.102659626101	93.4934334526518	9	7	1	0	2
4	1526	2147	2455	1290	0	0	0	0	1	7	1	0	1
5	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
6	153	196.311111111111	263.244444444444	130.177777777778	116.162451232329	156.054794507855	247.100004059435	157.899854694849	45	7	1	0	6.30809424603259
7	104.0625	138.9375	166.375	95.0625	16.1056160745444	31.7340057216328	28.7368346214836	32.8802314338057	16	7	1	0	2
8	486.1	660.2	820	419.3	247.165716802513	358.494611622685	516.354058822529	338.717706947836	10	7	1	0	2.93369447596853
9	272.5	382.3	477.15	237.25	163.021590253834	217.180002660364	265.416498587074	144.020857864408	20	7	1	0	3.09749775234569
10	635.333333333333	974.666666666667	1157.66666666667	602.166666666667	362.400407775096	630.255118098131	728.268618406392	484.396976203976	6	7	1	0	2.49109900558459
11	343.772727272727	460.090909090909	557.227272727273	254.227272727273	122.093961522514	168.733134041349	156.248660967632	92.3544778647757	22	7	1	0	2.08629216960744
12	830.333333333333	1224.16666666667	1422.33333333333	645.5	175.876231733821	280.506028851827	294.497757018434	91.7192636981639	6	7	1	0	2
