STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	41.5762711864407	54.7796610169491	71.9322033898305	43.4406779661017	43.8591830696242	60.3351059091978	70.2626945946412	45.7843658082714	59	7	1	0	2
2	102.796610169492	134.42372881356	173.864406779661	87.5932203389831	37.839357937212	51.5536545814439	62.7818705000885	35.6623241257736	59	7	1	0	2
3	31.0294117647058	38.2352941176471	61.2941176470588	37.7941176470588	21.6843696597076	23.2449232499486	36.0061297564436	23.0575450604711	34	7	1	0	2
4	1828.5	2729	3038.5	1667.25	642.410450957953	834.048222526731	977.028498816693	651.524462318952	4	7	1	0	2
5	3170	4709	5432	3152	0	0	0	0	1	7	1	0	1
6	4337	7846	8554	5823	0	0	0	0	1	7	1	0	1
7	227.9375	307.0625	364.5	174.34375	83.7829964668356	110.828155071702	99.3473341118868	36.9016003104032	32	7	1	0	2
8	353.827586206897	480.344827586207	590.48275862069	275.068965517242	104.936896305453	143.292567251648	170.266794395196	121.227685359276	29	7	1	0	2.19299361415336
9	563.615384615385	798.538461538462	1006.15384615385	531	276.275934048674	445.994954817466	591.785358238603	400.261332900625	13	7	1	0	2.58820741524194
10	893.076923076923	1295.15384615385	1515.23076923077	741.615384615385	187.183175007577	295.2584789778	338.719568339846	233.86450168405	13	7	1	0	2
