STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	63.375	80.703125	102.609375	52.734375	86.8656049126585	111.488195701527	126.98450544017	53.0933773955813	64	7	1	0	4.91860713461942
2	135.333333333334	191.095238095238	241.761904761905	125.571428571429	89.4039853283545	119.985213500688	142.258318690274	71.5106195434146	21	7	1	0	2
3	87.6093750000002	115.515625	154.171875	77.578125	86.5636028862451	124.367660240151	144.934477006906	88.2928812028872	64	7	1	0	4.90158041476204
4	1461.66666666667	2250	2474.66666666667	1311	109.490359798883	98.7484177088423	33.8743593625359	241.500690130139	3	7	1	0	2
5	2023.5	3025	3409.5	1964.5	905.5	1141	1320.5	771.5	2	7	1	0	2
6	110.352941176471	150.411764705882	178.882352941176	96.5882352941177	29.6183555558842	55.2661656165808	57.2727762712496	32.4770815601591	17	7	1	0	2
7	486.875	694.875	817.625	422.625	286.114325447997	458.365814308356	526.909986419941	329.678252239968	16	7	1	0	4.05029052393867
8	303.222222222222	401.333333333333	504.166666666667	223.777777777778	31.5166470263022	44.2485962670562	54.5409150982369	62.8710440153732	18	7	1	0	2
9	552.181818181818	769	925.090909090909	453.181818181818	232.950620765166	329.279683896946	483.61452357984	332.375246092238	11	7	1	0	2.26721201847278
10	708	1013.5	1191.2	546.1	235.178188708997	361.523983221645	413.048161840723	150.814804018409	10	7	1	0	2.08075347446809
11	853	1154	1834	1143	0	0	0	0	1	7	1	0	1
