STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	36.9122807017544	49.719298245614	65.7719298245614	37.7368421052632	34.0855999477274	50.5710265442213	59.1716020694225	31.4997794258039	57	7	1	0	2
2	396	541	567.571428571429	220.857142857143	227.015830945773	307.817620515785	317.756089474237	124.741221931564	7	7	1	0	2
3	30.0357142857142	37.5357142857143	58.9285714285714	35.8928571428571	23.9649387942305	25.9790979348101	39.0752475168862	25.4901285379117	28	7	1	0	2
4	138.5	182.4375	235.375	114.625	63.4577906234013	82.6463878016858	97.5130947625684	52.3606494796645	64	7	1	0	2.73715028607389
5	1176.5	1755.16666666667	1949.5	1078.83333333333	908.323335826735	1325.23388047656	1486.08194311978	874.12906126083	6	7	1	0	3.83857269121384
6	916.333333333333	1402.66666666667	1634.33333333333	916.333333333333	541.091694837596	774.870455122805	901.534001330818	562.726892511417	3	7	1	0	2
7	209.5	277.85294117647	345.205882352941	163.205882352941	102.614654384482	136.615494126121	174.328881630981	82.0303192296394	34	7	1	0	2.52525467459496
8	322	437.5	514.5	233.5	2.12132034355964	4.59619407771256	25.1022907321224	33.587572106361	2	7	1	0	2
9	511.214285714286	697	874.714285714286	434.714285714286	127.857993986592	152.906289141188	286.058355406207	223.081754255324	14	7	1	0	2
10	842	1245.88888888889	1456.33333333333	696	182.359035360954	335.597286588304	342.789575881959	198.229115475558	9	7	1	0	2
11	1059	1546	1906.33333333333	1078	50.9566809489524	114.518921289599	270.854460714401	240.866318387053	3	7	1	0	2
