STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	31.9272727272727	42.0363636363636	56.8727272727273	33.0727272727273	22.2086595493338	31.0201857645715	37.0339397203378	20.1999614671844	55	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	83.1406250000001	113.25	146.0625	79.96875	71.2996380198592	98.9813825658822	117.116510968028	61.1416109351173	64	7	1	0	3.09868781502063
4	53.75	58.625	92.5	64	30.8175796305569	28.35983591926	35.705927593414	28.5489197050699	8	7	1	0	2
5	1304.6	2020	2354.2	1334.4	213.301172054914	293.738574245876	163.783118788232	190.293956814188	5	7	1	0	2
6	2267.5	3603.33333333333	4041	2456.16666666667	1287.2744624464	2284.40017959979	2495.64279461892	1744.14977297122	6	7	1	0	5.24484827632193
7	126.268292682927	167.073170731708	216.243902439024	106.365853658537	34.3331371571539	51.7539787923668	56.3661459443451	45.2045519494906	41	7	1	0	2
8	269.466666666667	353.066666666667	418.333333333333	207.533333333333	91.9474735570181	136.624394546454	139.649297846029	88.7422240985822	15	7	1	0	2
9	313.08	418.96	510.64	225.72	37.1151850890917	53.2636504152275	51.6258183685472	58.0328376178118	25	7	1	0	2
10	647.8	900.88	1085.08	510.76	230.928416235421	326.699511210225	401.361711209478	222.623925937892	25	7	1	0	3.92037770877068
