STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	30.25	39.95	54.6666666666667	32.7	22.2605524238478	30.6006477586781	36.4541223683854	19.5326928034583	60	7	1	0	2
2	437.75	612.083333333333	733.25	379	172.476726556668	234.360034830869	280.956010791725	183.808283525505	12	7	1	0	2
3	78.6666666666669	102.174603174603	139.095238095238	67.6349206349206	49.9398424904934	65.7413461576554	82.4130602237948	39.8981834233527	63	7	1	0	2.4322782840065
4	1461.66666666667	2250	2474.66666666667	1311	109.490359798883	98.7484177088423	33.8743593625359	241.500690130139	3	7	1	0	2
5	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
6	188.904761904762	272.285714285714	318.619047619048	179.904761904762	241.038341736633	389.733248341584	448.691740773528	272.805235420547	21	7	1	0	3.92245409976999
7	278.918367346939	371.183673469388	458.979591836735	214.795918367347	103.195343699546	132.688466084712	149.983991167278	78.9212997113175	49	7	1	0	3.9015068000157
8	901.2	1371.2	1637.4	909.6	348.100718183689	542.172767667282	667.019482474088	438.481687188872	5	7	1	0	2
9	520.333333333333	743.666666666667	805	312.666666666667	306.584584803099	490.677617489891	569.063091478733	227.008473899593	6	7	1	0	2
10	781.142857142857	1099.85714285714	1382.85714285714	670.428571428571	72.6323591234426	78.1224470603288	194.143208241036	202.544793735578	7	7	1	0	2
