STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	36.9122807017544	49.719298245614	65.7719298245614	37.7368421052632	34.0855999477274	50.5710265442213	59.1716020694225	31.4997794258039	57	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	74.3333333333333	99	145.333333333333	83.3	163.186969919013	221.117492489134	335.517463958881	204.156172060279	30	7	1	0	4.77899855507814
4	196.166666666667	328.166666666667	373.5	222.666666666667	412.407539806062	695.836191610896	767.313197679626	434.014956219509	6	7	1	0	2.28513025719362
5	788.25	1155.83333333333	1361.91666666667	724.583333333333	436.118619609815	687.825211633929	761.349023481055	457.859579800199	12	7	1	0	4.6770914201698
6	1881.5	2651	2958	1603.5	1047.5	1515	1772	1132.5	2	7	1	0	2
7	120.358490566038	158.264150943396	200.396226415094	96.3396226415095	56.3085825580852	78.7572906297064	79.8761112110911	34.4819804911475	53	7	1	0	2.43060467437441
8	332.428571428571	434.666666666667	511.285714285714	237.190476190476	123.963581750207	173.259369950931	189.961155344891	91.1552518457327	21	7	1	0	2.18927879901449
9	275.555555555556	373.694444444444	467.722222222223	217.361111111111	133.597028646224	171.311039315504	215.141037217593	113.012592907573	36	7	1	0	4.13531179445172
10	757.6	1103.4	1293.2	611.2	73.3356120858073	83.1434423150738	63.4208798425251	55.099618873455	5	7	1	0	2
11	1064.25	1642.5	1894.5	997	76.8513174903332	164.659307359165	183.021002893111	211.658776099646	4	7	1	0	2
