STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	72.90234375	73.76953125	88.69140625	42.58203125	111.661054641538	110.329887976486	133.750063640227	77.7741121060608	256	2	1	0	4.16951584172036
2	571.866666666666	680.466666666667	781.800000000001	398.733333333333	526.554138752167	699.233047358689	787.969579033025	417.478306378062	15	2	1	0	2
3	356.84375	391.875	452.625	220.28125	433.656515216945	533.243318593948	597.367503186143	288.929027409456	32	2	1	0	2.32425065743172
4	576.030303030303	648.242424242424	787.69696969697	355.818181818182	309.87909442913	369.165351790779	470.452394174395	225.647842450173	33	2	1	0	2
5	1192.84375	1523.09375	1779.09375	941.96875	979.412181555451	1411.60579478884	1599.69111894806	963.124669388601	32	2	1	0	6.21562457529542
6	1256	1556.25	1944.75	955	730.822481865466	1015.14614095705	1068.49482333795	535.758807673752	4	2	1	0	2
7	2086.5	2527.91666666667	3007.66666666667	1303.16666666667	640.091035481441	831.965107942234	931.346558802142	404.952480522692	12	2	1	0	2
8	8473.2	15296.4	15191	9602.2	6091.64563644341	15131.4353529333	12695.5691955895	8369.15396918948	5	2	1	0	5
9	5913.33333333333	9034	9179.16666666667	5108.83333333333	2050.05265515032	3639.50074414976	3515.6388426888	1888.70885498239	6	2	1	0	2.5604617831886
10	155.726775956284	163.453551912568	196.530054644809	87.9945355191258	54.5406685799523	60.2723962488266	68.6963329399353	36.7862495059899	183	2	1	0	2
11	237.548780487805	249.225609756098	300.640243902439	127.987804878049	95.5728196907497	106.03968165599	133.339713488798	55.8542729083703	164	2	1	0	2.6585400180553
12	498.480769230769	550.807692307692	645.846153846154	304.105769230769	166.281322781191	213.755483779275	249.749230462287	136.481810565038	104	2	1	0	3.15575258613308
13	922.55223880597	1056.25373134328	1246.01492537313	617.791044776119	302.132111163863	377.447306618959	412.435343710168	216.452544229469	67	2	1	0	3.36015703433066
