STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	62.3130081300813	64.5609756097562	74.7520325203252	34.0609756097561	80.234107119846	98.5296758290156	99.5688439159318	44.526675338593	246	2	1	0	2.96289083008164
2	688.033333333333	793.1	936.333333333334	459.433333333333	427.278901894436	537.265582691346	608.995700365978	326.515715801305	30	2	1	0	2.21000145346946
3	370.521739130435	420.086956521739	517.086956521739	250.869565217391	577.693128725525	694.588220955244	903.470991262082	397.972036731959	23	2	1	0	2.51361712738671
4	825.461538461538	967.846153846154	1277.38461538462	673.692307692307	755.389500632626	905.516315062397	1380.92751390223	729.594301990074	13	2	1	0	2.17155739866303
5	233.557377049181	249.983606557377	299.459016393443	121.655737704918	64.1767277387759	66.8209386541529	76.3447482361999	44.4832795044144	61	2	1	0	2
6	491.666666666667	487.333333333333	604.666666666667	320	324.397218785173	313.911169317408	376.051710392186	212.458623422695	3	2	1	0	2
7	2474.8	4141.6	3610.2	1783	2213.88573026402	4572.04382403416	3296.85784144034	1780.44337798825	5	2	1	0	2
8	497.823529411765	549.725490196078	665.411764705882	278.56862745098	291.104112105845	374.462341564153	410.337380653785	214.979826127757	51	2	1	0	2.53144406781898
9	4167.66666666667	6148.66666666667	6843	3813.33333333333	3523.11087282564	6138.00523152451	5915.01834316682	4070.81092112561	3	2	1	0	2.14651747585177
10	2613.625	3465.0625	3942.625	2038.3125	438.120998872205	788.620960555249	925.262463927279	839.145655883526	16	2	1	0	2
11	695.2	758.1	891.65	491.95	705.522256952646	845.291120988634	1008.0674164239	628.474630266719	20	2	1	0	2.43880261021195
12	6763.6	9490.8	10296.8	5882.2	1932.89902478117	2774.08171473012	3203.34209225303	1804.942481078	5	2	1	0	2
13	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
14	137.17766497462	141.401015228426	169.263959390863	78.4619289340101	30.3209474576185	33.590661119807	38.9068206567639	26.9841546107885	197	2	1	0	2
15	290.944444444444	309.083333333333	371.138888888889	179.5	166.302148467269	205.541347828848	259.289568183506	130.149399347994	72	2	1	0	2.25826352024438
16	436.322222222222	479.811111111111	563.433333333333	271.411111111111	153.337489317434	192.721656155588	223.853247682534	143.229403380104	90	2	1	0	2.4370418499363
17	876.181818181818	992.38961038961	1201.50649350649	573.649350649351	263.582528440783	297.221895368233	365.278499242072	198.346643987516	77	2	1	0	3.40229457885349
