STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	60.2755905511811	60.9251968503938	72.4527559055118	33.5748031496063	40.4083567749811	37.8440631377322	48.4144985105861	27.1160788076802	254	2	1	0	2
2	604.4375	678.15625	798.15625	370.6875	427.354379458502	571.958495084937	640.495001793182	304.610730727441	32	2	1	0	2.06505764889683
3	260.710526315789	285.210526315789	326.921052631579	158.315789473684	351.149030615296	425.000717378498	472.249334670003	256.091434493362	38	2	1	0	2
4	1677.85714285714	2045.71428571429	2406.42857142857	1311	1210.11968753643	1598.44487721979	1890.22687467804	1124.6743496929	7	2	1	0	2
5	1914.64285714286	2357.92857142857	2736.64285714286	1209.92857142857	926.717485625077	1289.76138348399	1489.2106023539	679.994342863623	14	2	1	0	2.10063506604667
6	2419.5	3037.6	3859.4	2058.2	360.444578880644	713.286021406093	825.322291256237	741.422987309613	10	2	1	0	2
7	3392.75	4467.5	5159.75	2905.25	2711.8884909782	3809.48031232608	4730.52462074768	2439.20441691548	4	2	1	0	2
8	9698.5	17556.5	16469	10133.1666666667	4434.97165530213	12030.6722138319	10425.8856378407	7041.79019418279	6	2	1	0	6
9	137.096774193549	142.059139784946	169.44623655914	77.5268817204301	30.3462279052329	34.0153452539551	39.2942541276554	26.2934773476216	186	2	1	0	2
10	295.759803921569	312.808823529412	374.191176470588	166.56862745098	119.420627992198	141.270813271136	155.91608430206	80.323219773758	204	2	1	0	3.20470122201605
11	607.771084337349	693.867469879518	831.240963855422	412.963855421687	264.305183032569	338.554764682786	402.173961662333	255.470816161077	83	2	1	0	3.36324494505431
12	926.813333333333	1081.2	1283.28	611.333333333333	241.289933677803	306.705191941373	343.52418167047	189.157693549743	75	2	1	0	2.5958825241855
