STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	55.7510040160643	56.8634538152611	66.6144578313253	30.0642570281125	30.7828764170079	31.2614424108166	34.0663043837611	18.0973040917557	249	2	1	0	2
2	199.875	235.15625	261.84375	126.34375	284.749038506815	366.060976386667	401.310679607259	209.741503674679	32	2	1	0	2
3	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
4	1871.25	2203	2519.5	1315.25	219.58640099059	93.9042065085478	162.710632719561	358.275993474305	4	2	1	0	2
5	2163.35714285714	2624.71428571429	3155.85714285714	1373.92857142857	530.733630979001	729.297067655668	852.209051680654	453.894115223437	14	2	1	0	2
6	3346.1	4935.7	5343.7	3066.7	1200.36427387689	2835.29115083443	1642.45109820658	857.89807669676	10	2	1	0	2
7	8358.75	11773.25	13147.75	7677.75	472.437495865855	1789.62934360722	1381.04206579669	1160.77029919791	4	2	1	0	2
8	6909	14359	12909	8194.75	7542.6158923811	17762.2731231112	15660.2389030308	10245.7988799068	4	2	1	0	4
9	156.210843373494	161.819277108434	195.686746987952	91.1686746987952	97.9741749559355	103.803118344722	117.646515013851	64.3468742822632	166	2	1	0	2.07789639009765
10	246.85534591195	259.465408805032	314.201257861635	136.490566037736	119.941914463776	137.503643573562	176.229187891557	89.4646014896244	159	2	1	0	2.81811454618115
11	852.109090909091	998.927272727273	1134.36363636364	548.927272727273	404.464309400683	498.012484817375	538.876022033019	292.428383848833	55	2	1	0	3.05708140454344
12	433.113924050633	464.816455696203	560.696202531646	270.348101265823	208.818730489834	243.522347591745	324.323023115857	180.197376642815	158	2	1	0	5.08838099722336
13	874.368421052632	1007.33333333333	1219.40350877193	575.578947368421	209.981852787301	265.744926077965	292.332670060562	173.560222390931	57	2	1	0	2
