STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	77.3925925925926	79.1222222222223	97.1333333333333	45.2518518518519	140.185958256448	151.221362328778	212.118167134166	105.370746896222	270	2	1	0	6.675293129491
2	898.235294117647	1081.41176470588	1366.58823529412	713.705882352941	688.392938972741	843.77616332957	1233.43565335017	648.887606996274	17	2	1	0	2.44396020898969
3	538.795454545454	611.886363636364	704.318181818181	319.090909090909	513.035226806708	690.182642905541	807.557965465815	341.660269802621	44	2	1	0	4.1414754681685
4	2269.06666666667	2820.46666666667	3230.13333333333	1598.33333333333	565.699174342559	693.605308354671	804.848861634327	571.231917551558	15	2	1	0	2
5	187.047272727273	195.570909090909	235.749090909091	103.570909090909	106.238755670844	122.943301140114	141.182965947671	59.3126434753339	275	2	1	0	4.52526176916094
6	447.017543859649	496.578947368421	607.350877192983	285.929824561403	185.345670683004	233.418794445529	280.409101476897	140.672467779421	57	2	1	0	2
7	438.896551724138	482.206896551724	583.413793103448	268.862068965517	200.350946335043	240.894472557706	284.998632939148	124.558261851019	29	2	1	0	2
8	293.952380952381	331.68253968254	380.793650793651	165.031746031746	178.751477442721	235.266296791834	245.046961906576	158.997157681477	63	2	1	0	2
9	663.727272727273	789.636363636363	931	473.454545454546	359.50748571692	517.003410389576	515.606689720807	266.164854654172	11	2	1	0	2
10	720.85	808.25	933.3	412.05	326.433851475132	400.517878710385	452.89859025565	209.153436533778	20	2	1	0	2
11	835.511627906977	961.627906976744	1181.53488372093	564.627906976744	188.586608446528	233.121175021542	293.419386823446	187.654736856324	43	2	1	0	2
