STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	63.2983870967742	64.6653225806452	76.0040322580645	35.1209677419355	81.1776459912182	87.7112919396704	100.325383501139	47.4470732514633	248	2	1	0	3.57825170679069
2	148.792270531401	154.618357487923	183.376811594203	84.6425120772947	68.969821734109	79.2991416127574	88.0468703287395	42.9007246237096	207	2	1	0	2.55411109406983
3	169.125	188.416666666667	217.375	122	299.236411979942	377.352709430865	412.472400956629	255.13937467443	24	2	1	0	2
4	465.733333333333	500.4	614.466666666667	272.066666666667	447.772463816001	505.767354016537	599.707460551176	261.605696541499	15	2	1	0	2
5	537.885714285714	610.257142857143	750.514285714286	361.914285714286	370.036829884722	410.412205470767	485.487204958278	311.274453742466	35	2	1	0	2.33036820443252
6	1195.58823529412	1494.52941176471	1727	916.176470588235	952.958044529156	1226.30503641531	1500.10127797526	943.796951254877	17	2	1	0	3.04968955689798
7	3697.6	5597.13333333333	5914.4	3369.26666666667	2997.52094905107	4946.37729881397	4875.79482477814	2848.23520720385	15	2	1	0	8.54496427233908
8	2180.06666666667	2720.73333333333	3244.33333333333	1486.4	642.635217303346	925.249914227382	1006.97797452833	644.190749240788	15	2	1	0	2
9	5719	7310.5	7982.5	4853	2600	3240.5	3275.5	2035	2	2	1	0	2
10	10643	23020	20683.5	13301	8756	21243	18713.5	12274	2	2	1	0	2
11	685.092307692308	769.507692307693	921.307692307692	439.815384615385	418.700764836914	489.288687316399	602.390904159397	292.556005613924	65	2	1	0	5.00251778064758
12	265.817391304348	280.504347826087	331.139130434783	147.286956521739	74.0617823838035	84.3753393214733	87.8457167657576	56.5624620857417	115	2	1	0	2
13	687.383838383838	786.535353535354	942.838383838384	438.545454545454	300.086958769844	398.705666934234	433.113006129422	248.922171181922	99	2	1	0	5.46508154012789
14	446.722222222222	471.074074074074	551.37037037037	268.203703703703	169.530227406871	216.976280691159	227.430850370444	104.479762457014	54	2	1	0	2
