STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	95.0267857142859	98.3147321428572	116.698660714286	53.5	68.0857056985118	75.9759140323058	85.7996197095352	42.5935378859656	448	2	1	0	3.99194670044505
2	358.333333333333	420	485.5	261.5	594.752090277024	768.823195973344	866.106011602121	488.696821488879	6	2	1	0	2
3	496.714285714286	567.714285714286	685.666666666667	362.666666666667	764.239466617369	912.496108889083	1112.01483241602	632.967637570548	21	2	1	0	2.4251318602548
4	660.411764705882	750.352941176471	916.058823529412	454.21568627451	340.535891778683	470.650623542815	521.164360104848	275.657765482251	51	2	1	0	2.76023329837281
5	1613.48148148148	1964.96296296296	2359.44444444444	1097.37037037037	759.733251485157	994.781813824475	1236.16626266062	640.293463708129	27	2	1	0	3.46606410572093
6	621.787234042553	729.617021276596	883.276595744681	405.659574468085	255.17424041652	337.703762809794	367.586042917369	209.308731464181	47	2	1	0	2
7	3154	3982	4457	2485	0	0	0	0	1	2	1	0	1
8	279.341935483871	298.258064516129	357.61935483871	148.987096774194	102.089444074749	120.305660298125	135.624964044735	67.1156229973027	155	2	1	0	2.18316382638902
9	647.875	742.4	853.175	420.575	355.336821296984	449.607922184202	496.6247222357	267.375578008111	40	2	1	0	2.06299324346897
10	536.041666666667	586.166666666667	696.375	326.125	312.34494608973	382.668330240392	478.582077196136	216.769050168974	48	2	1	0	2.38560464940909
