STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	75.7528957528958	78.5366795366796	92.9305019305019	43.4247104247104	121.657906755262	132.477588636862	155.713520802096	79.2117619245387	259	2	1	0	4.57380707732135
2	92.4	76.2	98.2	43	12.3625240141324	10.7836913902429	12.6415188960821	11.6619037896906	5	2	1	0	2
3	731.131578947368	852.947368421053	986.289473684211	472.184210526316	942.980670845923	1153.61056043792	1318.72824257111	639.01373223477	38	2	1	0	5.68313602729453
4	2388.44444444444	3064.77777777778	3714.44444444444	1821	450.313676682607	530.877040470546	839.233556861833	656.644340662018	9	2	1	0	2
5	136.659722222223	141.743055555555	172.645833333333	77.6388888888889	37.156161807019	38.5202555133601	47.7115000145615	30.7258938792737	144	2	1	0	2
6	245.009523809524	266.619047619048	311	151.342857142857	228.536365867938	296.239152525461	343.979953480831	175.999238181488	105	2	1	0	4.09609236154961
7	283.358208955224	310.985074626866	367.641791044776	156.059701492537	183.871083130798	221.446458266162	252.000031050764	117.237314636046	67	2	1	0	2
8	433.110091743119	457.779816513762	561.605504587156	260.880733944954	211.653329639663	258.000255399834	329.08227194458	190.424950831785	109	2	1	0	4.06796833067513
9	636.688311688312	738.844155844156	881.012987012987	398.506493506493	234.19065780871	291.873312784056	336.41274614871	180.423187998052	77	2	1	0	2.93772819838859
10	843.428571428571	1003.95238095238	1235.57142857143	616.095238095238	113.764697189113	152.80608663721	188.43020848417	176.972658572126	21	2	1	0	2
11	1168.2	1332.2	1577.2	670.8	175.771613180286	279.932599030552	263.22786706578	111.379632339131	5	2	1	0	2
12	1236.2	1530.6	1693.8	866.799999999998	172.659777854856	259.748448824371	435.515459605692	358.538397137909	5	2	1	0	2
