STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	55.5551181102363	56.244094488189	66.740157480315	30.5118110236221	28.2845597391263	27.4386939888679	33.6902957310433	19.0059248141526	254	2	1	0	2
2	251.553571428572	267.080357142857	328.017857142857	129.508928571429	110.071050340429	121.047854534331	151.116124433811	63.0419405619481	112	2	1	0	2
3	662.25	775.4	917.4	474.05	720.750279454218	908.0114007483	1050.6247797607	610.658401099447	20	2	1	0	2.38026703643593
4	605.790697674419	696.348837209302	837.720930232558	398.883720930232	304.921698866784	414.440130490039	424.613244051865	221.741057872244	43	2	1	0	2.06898609508185
5	2315.85714285714	2883.14285714286	3361.71428571428	1515.92857142857	386.620533665964	485.795598375861	641.33806226777	459.483592096492	14	2	1	0	2
6	2259.33333333333	2908.5	3567	1937.58333333333	738.574678387741	1305.06547568823	1403.77942236901	952.834309952272	12	2	1	0	2
7	6793.16666666667	10136.8333333333	10392	5940.33333333333	1737.85571099048	2842.6129656044	2687.13831674764	1365.92126013504	6	2	1	0	2
8	14263	29544	27268.5	17569	5136	14719	12128.5	8006	2	2	1	0	2
9	198.992619926199	206.571955719557	244.571955719557	114.140221402214	124.838691613826	132.37295240801	161.440317905316	83.5271024833177	271	2	1	0	4.96073409261937
10	437.790697674419	504.511627906977	577.325581395349	278.883720930233	332.927864124684	435.388670396045	484.1166102323	237.971829946556	43	2	1	0	2.35816423809953
11	641.092105263158	712.486842105263	822.355263157895	408.25	351.533234582524	452.74968978907	492.423258223159	277.34528979425	76	2	1	0	4.24060573744607
12	883.066666666667	1019.96666666667	1237.38333333333	599.283333333333	239.335426139726	288.739520645697	361.998472419751	196.847452761243	60	2	1	0	2.45978012194962
