STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	55.1229508196722	56.3483606557378	66.2745901639344	30.1024590163935	29.3178996038385	28.4906915726428	34.823626742875	19.4687705023464	244	2	1	0	2
2	447.5	495.285714285714	579.214285714286	266.5	562.079055192163	658.669015468904	741.605013618766	319.215266596965	14	2	1	0	2
3	281.838095238095	303.752380952381	358.209523809524	161.028571428571	181.258309364302	211.299950145561	247.581361148125	137.307502685205	105	2	1	0	3.04971407690324
4	1111.38461538462	1287.84615384615	1594.92307692308	822.230769230769	1108.69615978436	1342.99026360068	1665.39074765457	899.358721055578	13	2	1	0	2.53986935380149
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1743.05555555555	2082.16666666667	2458.38888888889	1072.44444444445	643.227157101374	888.451217501349	947.232844914368	423.893410872196	18	2	1	0	2.00023550523878
7	6642.8	13080.6	12029.2	7250.4	6617.57177218351	16125.8050152543	13921.3983837831	9269.27182630869	5	2	1	0	5
8	1864.85714285714	2513.28571428572	2944.28571428572	1629.21428571429	966.343465791305	1513.77546081729	1740.94458962367	1092.31987293581	14	2	1	0	2.85933381915996
9	7170.66666666667	10402.5	11225	6648.83333333333	1945.41586528148	3174.4883445998	3205.25464407016	1866.8834472338	6	2	1	0	2.25613802773083
10	137.284946236559	142.188172043011	169.370967741936	77.6612903225806	30.6197490321378	34.1700518978746	39.204905925569	26.5068289629158	186	2	1	0	2
11	611.617647058824	680.323529411765	805.029411764706	394.882352941176	372.862204237319	425.476547630562	534.823618929791	268.123929267839	34	2	1	0	2.13324813153637
12	405.05294117647	441.329411764706	535.241176470588	247.858823529412	235.096825240696	294.73558449754	326.197253198535	169.571286533869	170	2	1	0	6.50550627202452
13	530.5625	590.5	693	328.9375	220.482462685644	283.817894886501	334.872498284003	185.889091358665	64	2	1	0	2.51426664588405
14	930.205128205128	1098.64102564103	1282.25641025641	634.410256410256	275.475168046931	385.020654750758	424.338083083766	260.056007956968	39	2	1	0	2
