STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	70.4801587301588	73.4007936507937	85.186507936508	39.8769841269841	115.107481746105	132.9328121263	144.612867392108	73.2796330994631	252	2	1	0	3.85196462700385
2	227.9	256.4	309.1	166.5	418.484301975594	532.962432071905	618.747400196558	361.327759797113	10	2	1	0	2
3	315	371.038461538462	431.73076923077	211.26923076923	511.891670689577	649.860164754223	739.817514541584	368.832390468058	26	2	1	0	2.03194749574364
4	631.352941176471	726.235294117647	859.647058823529	380.411764705882	481.834534498245	592.496815189101	682.468162158962	289.225364120232	17	2	1	0	2
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	2312.73333333333	2872.93333333333	3459.06666666667	1691.6	445.396403052216	549.728421232804	772.469081054501	511.664787473928	15	2	1	0	2
8	3154	3982	4457	2485	0	0	0	0	1	2	1	0	1
9	133.666666666667	138.69387755102	168.414965986395	75.1088435374149	29.7120752301178	33.7802293480315	40.2405657681952	25.9112022685924	147	2	1	0	2
10	272.801242236025	292.577639751553	351.347826086957	166.049689440994	207.306580813603	239.562932099984	309.787655627683	173.489999923795	161	2	1	0	5.26808126379418
11	449.483333333333	493.033333333333	573.316666666666	272.883333333333	216.976602650335	270.577774499226	290.792705513023	132.495017306876	60	2	1	0	2
12	563.08064516129	647.483870967742	775.112903225807	361.822580645161	209.195945288883	252.513502411666	287.87515406083	186.19422943679	62	2	1	0	2
13	440.3125	472.791666666667	583.166666666667	239.9375	140.735768157539	176.77575646488	205.899620455463	130.736926563904	48	2	1	0	2
14	889.222222222222	1071.44444444444	1234.77777777778	596.277777777778	342.848667372553	464.104712954735	484.803180869468	235.338052647003	18	2	1	0	2
15	667	715	918.68	401.28	295.616506708052	332.284686325847	507.582962950667	197.896649348737	25	2	1	0	2
