STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	91.3156565656568	96.709595959596	114.338383838384	52.3232323232323	83.0838120573411	102.618227928217	109.815591943083	70.4002944998441	396	2	1	0	4.56776429432695
2	840.75	995.062500000001	1149.875	535.0625	513.802093465957	630.041926242486	718.059702462839	340.179985467627	16	2	1	0	2
3	500.175438596491	581.438596491228	688.719298245614	331.017543859649	413.697993166131	533.39636838478	599.735323302486	291.534411866261	57	2	1	0	3.59069880307564
4	884	1084	1248.5	504.166666666667	415.658241026607	509.018336277453	523.053773526203	137.193217357451	6	2	1	0	2
5	1997.4	2601.4	3002.6	1412.8	254.396401092641	405.576264920257	575.088453099944	190.16198942539	5	2	1	0	2
6	2493.27272727273	3026.63636363636	3587.54545454545	1781.27272727273	477.410642930665	701.680731299988	592.324739500887	538.308993036036	11	2	1	0	2
7	429.155555555556	461.533333333333	571.244444444444	291.111111111111	403.659214484535	481.835960893203	758.132706198925	392.686004924607	45	2	1	0	3.58345734261616
8	151.255319148936	153.68085106383	173.595744680851	87.3404255319149	27.5523869415913	31.3564315213314	33.6973769006191	26.128573055697	47	2	1	0	2
9	336.747572815534	364.961165048544	454.47572815534	195.203883495146	191.888348140327	225.126493923704	292.470344625114	171.862631531359	103	2	1	0	3.16419728878406
10	266.2	284.15	331.15	147.575	165.281227096337	211.95074920846	235.23615011144	91.5003635821455	40	2	1	0	2
11	588.461538461538	639.269230769231	800.923076923077	349.153846153846	228.75608008787	270.962766317819	326.524440963483	128.493514948538	26	2	1	0	2
12	483.78313253012	528.361445783133	632.433734939759	294.795180722891	156.155317831413	188.544869162655	239.567873496731	129.092243949262	83	2	1	0	2.08858023026094
13	1254.14285714286	1598.57142857143	1808.14285714286	922.42857142857	113.018731014334	189.107487221834	235.948531994941	244.39895268303	7	2	1	0	2
14	1409	1512	2012	769	0	0	0	0	1	2	1	0	1
15	1483	1855	2165	1250	0	0	0	0	1	2	1	0	1
