STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	54.6437246963563	55.5222672064778	65.4291497975709	29.3441295546559	26.173268045896	24.6608113877175	30.4377830053299	15.2115139286381	247	2	1	0	2
2	482.343137254902	545.725490196078	634.803921568627	295.147058823529	379.476304024929	487.009566177273	551.423045073196	269.685318650703	102	2	1	0	5.7383261057114
3	225.06711409396	237.496644295302	277.697986577181	122.355704697987	134.84062552083	140.415005136261	159.327025811219	74.1354741859879	149	2	1	0	2.42200964285811
4	2291.72727272727	2847.09090909091	3262.45454545454	1486.90909090909	348.268390007507	466.280936816601	568.241066939117	370.573895244318	11	2	1	0	2
5	835.483333333333	990.85	1219.18333333333	616.466666666666	509.684943149693	640.700417840647	860.960130443597	506.316670608011	60	2	1	0	5.2702889635862
6	642.9375	780.499999999999	876.375	445.125	771.324498641694	1000.47167348428	1107.73776587581	599.668608006966	16	2	1	0	2
7	133.208633093526	139.064748201439	169.467625899281	75.3669064748201	32.4574462372334	36.5636134973922	45.9452273232546	30.1960022551549	139	2	1	0	2
8	472.9	525.633333333333	644.2	297.233333333333	291.144535466309	367.026209024793	435.052788155048	190.372948205453	30	2	1	0	2
9	329.428571428572	373.571428571429	453.142857142857	253.285714285714	471.347951860784	605.363545876143	699.955582086052	408.32525953423	7	2	1	0	2
10	391.313432835821	409.567164179104	505.492537313433	232.432835820896	135.951366187148	165.248697409594	185.574125400353	127.22927184835	67	2	1	0	2
11	845	813	1092	533	0	0	0	0	1	2	1	0	1
12	1061.8	1260.7	1478.4	657	179.277254552829	206.824998489061	214.733488305853	111.971564470628	10	2	1	0	2
13	1034.6	1109.6	1565.2	635.2	117.002574757994	94.6958420417708	406.306193036729	209.235805970202	5	2	1	0	2
