STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	89.5518987341774	92.5164556962025	110.615189873418	49.7113924050633	91.0098926565312	95.9501236636756	111.152332778531	54.3195386209405	395	2	1	0	4.45872119122366
2	1127.78571428571	1422.57142857143	1818.42857142857	842.785714285715	863.946802881181	1141.52316309486	1544.54837241804	747.956577204333	14	2	1	0	2.19017373782125
3	347.988505747126	386.149425287356	467.609195402299	210.275862068966	276.155321773036	329.398793295149	398.398520334417	173.548561722286	87	2	1	0	3.51498737901843
4	62.8333333333333	53	81.8333333333333	49.3333333333333	9.60926443402216	16.9230283604587	23.3179512790437	14.9412429449742	6	2	1	0	2
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1749	2105	2450	1397	0	0	0	0	1	2	1	0	1
7	2666.25	3274.125	3763.75	1796	295.722306395713	450.853207125113	506.938524379436	554.057573723165	8	2	1	0	2
8	1815	2161	2576.66666666667	1512.66666666667	863.275931167627	1102.39402362918	1303.64011734664	814.80476529998	3	2	1	0	2
9	200.472727272727	206.981818181818	244.872727272727	127.6	152.789651134024	187.510432754436	229.473128583764	139.056567712246	55	2	1	0	2
10	296.198275862069	319.474137931035	389.137931034483	162.5	169.910656632656	211.508130687853	243.115854554751	126.196242532292	116	2	1	0	2.86011572842848
11	989.57894736842	1187.63157894737	1386.94736842105	674.421052631578	423.412694569121	532.20930726545	602.034708562403	330.177374810166	19	2	1	0	2
12	402.261904761905	425.214285714286	499.714285714285	263.809523809523	198.480988398783	254.825214563604	323.082765723418	219.844152249723	42	2	1	0	2
13	521.75	566.9375	666.0625	294.6875	79.2480826967512	102.744863263734	100.476256091648	56.8822112339271	16	2	1	0	2
14	679.782608695652	785.869565217391	918.478260869565	440.45652173913	241.995179550758	321.204352107587	380.770437467445	207.299995440523	46	2	1	0	2
15	763.542857142857	860.028571428572	1047.37142857143	476.685714285714	163.442991114481	181.651988943604	196.691075434407	114.640338302066	35	2	1	0	2
