STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	81.6930693069307	84.3993399339935	96.6369636963696	44.3696369636964	95.4294684762352	108.169270706027	110.405224281055	48.041987756807	303	2	1	0	3.68323395332256
2	484.511627906977	544.441860465116	678.558139534884	312.930232558139	327.462055420117	392.478167157997	493.10076728636	253.334152536701	43	2	1	0	2.33452551039172
3	313.568965517241	335.534482758621	420.534482758621	163.741379310345	261.185647517332	305.185793953077	360.445864757931	140.082483228619	58	2	1	0	2.30177693982216
4	988.124999999999	1230.3125	1390.9375	624.875000000001	796.338701277777	1124.57771549017	1266.21182795239	547.149536867615	16	2	1	0	2.23059363238849
5	2385.45454545455	2893.18181818182	3537.18181818182	1778.81818181818	512.169067192104	687.532043971482	893.912008907712	566.214201867715	11	2	1	0	2
6	3154	3982	4457	2485	0	0	0	0	1	2	1	0	1
7	147.564625850341	155.965986394558	189.340136054422	84.734693877551	125.47700124387	153.752222610037	176.496444126136	81.6238076551663	147	2	1	0	2.85659271420015
8	265.666666666667	290.350427350428	344.735042735043	153.25641025641	154.385588611121	196.891780085895	230.177785785314	127.051611232995	117	2	1	0	2.96513064981372
9	799.191489361702	927.255319148936	1076.76595744681	529.914893617021	370.784419124366	485.814165604043	549.031015849511	285.187431831996	47	2	1	0	2.84111853608764
10	396.911764705882	407.882352941177	497.029411764705	237.147058823529	156.426873097648	153.659005522317	329.849914267166	149.458835129543	34	2	1	0	2
11	700.134328358209	803.89552238806	967.567164179105	466.641791044776	221.32575362769	283.240158364304	329.768521397265	212.983628984077	67	2	1	0	2.43264406225241
