STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	85.1038961038963	88.5090909090909	105.992207792208	47.1246753246753	55.7683054303381	60.9390054806061	71.7127819009305	33.8525702994668	385	2	1	0	3.55582811049333
2	662.999999999999	791	956.000000000001	482.444444444443	640.05463347058	802.069682019471	963.854992423526	519.324703964819	9	2	1	0	2
3	521.4	616.5	762.38	365.02	560.875003152316	727.398021932361	885.244685261274	402.732266234861	50	2	1	0	5.70055042594436
4	264.298507462687	280.44776119403	334.686567164179	143.089552238806	163.236869851783	184.61082402618	218.067350311827	112.563086443526	67	2	1	0	2
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1803	2219	2406	756	0	0	0	0	1	2	1	0	1
7	1104.1935483871	1309.96774193548	1518.61290322581	767.774193548387	1097.83573427749	1383.82787555912	1593.80421955758	838.785853310104	31	2	1	0	6.36326669210528
8	449.043478260869	505.521739130435	631.239130434783	294.565217391305	478.86415370265	583.625246083962	856.643257802058	437.349141773839	46	2	1	0	5.07506129758773
9	345.35652173913	376.721739130435	448.034782608696	200.026086956522	263.334560355301	322.402897168562	360.064707044769	165.424472956159	115	2	1	0	5.3328805273899
10	432.931034482758	459.551724137931	551.482758620689	272.344827586207	237.468140069089	292.232336189031	348.07873168817	203.847621427966	58	2	1	0	2.60009335099688
11	618.148648648649	713.27027027027	851.756756756757	391.837837837838	197.398563299484	242.576411300772	285.63883559686	175.818340896914	74	2	1	0	2.7222777468364
12	1142	1384.57142857143	1587.57142857143	789.285714285714	117.80128546473	141.486444559785	131.843931060305	69.38396148093	7	2	1	0	2
